page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
115168387852151,Rozvíjíme Hradec,87,72,0.828,115,79956,919,547456,6293,45403,2.4,0,0.067,0.103,0.093,0.086,0.058,0.059,0,0.065,0.114,0.091,0.066,0.032,0.036,0.465,0.403,0,0.132,0.217,0.183,0.152,0.089,0.095,0,0,0,0,0,0,0,0.874,0,0,0,0,0,0
996724667073669,Piráti Ostrava,86,63,0.733,69,81157,944,1562457,18168,84071,7.2,0,0.121,0.162,0.111,0.057,0.019,0.02,0,0.1,0.182,0.125,0.071,0.015,0.012,0.49,0.504,0,0.221,0.344,0.236,0.128,0.034,0.032,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160225901192351,Jiří Dušek - senátor,85,41,0.482,59,57508,677,673958,7929,113037,5.9,0,0.095,0.109,0.048,0.056,0.061,0.09,0,0.103,0.124,0.104,0.074,0.052,0.067,0.459,0.525,0,0.198,0.233,0.152,0.131,0.113,0.157,0,0,0,0,0,0,0,0,0,0.009,0.977,0.002,0,0
109323929038,Česká pirátská strana,84,55,0.655,85,253658,3020,3467958,41285,126430,6.9,0.002,0.116,0.142,0.064,0.027,0.011,0.012,0.002,0.153,0.263,0.113,0.033,0.014,0.016,0.373,0.595,0.004,0.269,0.405,0.177,0.06,0.025,0.028,0.292,0.086,0.045,0.042,0.019,0.056,0.034,0.042,0.039,0.035,0.118,0.046,0.078,0.038
301147597357008,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",84,73,0.869,59,71458,851,1073958,12785,10477,3,0,0.043,0.125,0.132,0.097,0.047,0.027,0,0.048,0.16,0.156,0.097,0.034,0.02,0.47,0.515,0,0.091,0.285,0.288,0.194,0.081,0.047,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0
879538528813642,Solidarita pro Prahu 5,84,28,0.333,105,20458,244,217958,2595,26846,3.9,0,0.046,0.113,0.108,0.068,0.035,0.04,0,0.067,0.142,0.118,0.073,0.026,0.024,0.411,0.451,0,0.114,0.256,0.226,0.142,0.061,0.064,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0
216195355109791,ODS pro Zlín,82,51,0.622,48,58309,711,333959,4073,10550,4.1,0,0.071,0.186,0.122,0.074,0.03,0.029,0,0.064,0.152,0.089,0.046,0.019,0.016,0.511,0.386,0,0.136,0.337,0.21,0.12,0.05,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902
102383425874954,Hlas pro Boleslav,80,67,0.838,53,68260,853,1076960,13462,34751,3.2,0,0.042,0.117,0.126,0.096,0.049,0.032,0,0.049,0.157,0.156,0.1,0.038,0.025,0.461,0.524,0,0.091,0.273,0.281,0.195,0.086,0.057,0.002,0.965,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.002,0.003,0.001
111740250703509,STAROSTOVÉ pro OSTRAVU,77,11,0.143,26,312912,4064,1750462,22733,29176,6.9,0,0.109,0.126,0.085,0.064,0.036,0.028,0,0.089,0.133,0.083,0.055,0.025,0.018,0.449,0.403,0,0.198,0.26,0.167,0.119,0.061,0.046,0.002,0.001,0.001,0,0,0.001,0,0,0,0,0.002,0.001,0.846,0.001
218612878307112,Strana zelených Nový Jičín,77,56,0.727,100,22612,294,279462,3629,18164,6,0,0.081,0.126,0.15,0.099,0.046,0.049,0,0.07,0.103,0.129,0.082,0.034,0.027,0.551,0.445,0,0.151,0.229,0.279,0.18,0.08,0.077,0.008,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.003,0.002,0.978,0.002
470472843093069,Hradiště je boží,77,37,0.481,83,28112,365,322462,4188,7650,7.4,0,0.088,0.13,0.12,0.103,0.074,0.048,0,0.073,0.134,0.106,0.061,0.031,0.027,0.563,0.431,0,0.161,0.264,0.226,0.164,0.104,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1037829876260648,Lumír Kantor,76,42,0.553,44,47462,624,862962,11355,67305,4.2,0,0.04,0.131,0.165,0.134,0.09,0,0,0.045,0.125,0.128,0.095,0.044,0,0.56,0.436,0,0.084,0.255,0.293,0.229,0.134,0,0,0,0,0,0,0,0,0,0.006,0,0.034,0.888,0.024,0.048
495496033796328,Stanislav Blaha,74,72,0.973,138,48963,662,472963,6391,11217,7.9,0,0.049,0.155,0.173,0.164,0.011,0.002,0,0.059,0.166,0.133,0.077,0.006,0.001,0.554,0.442,0,0.107,0.321,0.306,0.241,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,73,61,0.836,18,102264,1401,770964,10561,7754,4.9,0,0.114,0.12,0.109,0.093,0.047,0.039,0,0.115,0.142,0.098,0.065,0.027,0.023,0.523,0.471,0,0.23,0.262,0.207,0.158,0.074,0.063,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255541127963653,ProOlomouc,73,59,0.808,95,124164,1701,784964,10753,15878,5.5,0,0.06,0.152,0.146,0.079,0.049,0.047,0,0.039,0.141,0.13,0.08,0.037,0.034,0.533,0.462,0,0.1,0.293,0.275,0.159,0.087,0.081,0.007,0.001,0,0,0,0,0,0,0.001,0.001,0.004,0.98,0.003,0.001
944792105610443,PRAHA SOBĚ,73,39,0.534,135,626214,8578,6601464,90431,73700,5,0,0.041,0.194,0.143,0.067,0.028,0.028,0,0.047,0.192,0.138,0.059,0.02,0.02,0.501,0.475,0,0.088,0.386,0.281,0.126,0.047,0.047,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),72,47,0.653,139,189264,2629,2276464,31618,307501,11,0,0.094,0.28,0.205,0.073,0.027,0.03,0,0.041,0.081,0.063,0.029,0.011,0.014,0.709,0.24,0,0.135,0.361,0.268,0.103,0.038,0.044,0.279,0.088,0.048,0.042,0.018,0.046,0.032,0.04,0.036,0.033,0.131,0.045,0.074,0.042
1675252432766963,David Pokorný - lídr Fakt Brno,72,66,0.917,37,47264,656,846464,11756,86340,4.6,0,0.158,0.206,0.065,0.006,0.001,0.001,0,0.149,0.291,0.103,0.009,0.002,0.002,0.437,0.556,0,0.307,0.497,0.168,0.015,0.003,0.004,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0.99,0.001,0.002,0.001
587682004653785,Piráti Praha,70,58,0.829,88,214465,3064,3969465,56707,284560,8.5,0,0.12,0.134,0.089,0.054,0.029,0.03,0,0.091,0.17,0.13,0.073,0.029,0.027,0.456,0.521,0,0.211,0.304,0.219,0.128,0.059,0.057,0.941,0.008,0.003,0.003,0.001,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
103938258002373,Jaromír Dědeček,69,68,0.986,203,87066,1262,486466,7050,100001,2.9,0,0.018,0.015,0.029,0.072,0.124,0.165,0,0.038,0.054,0.09,0.133,0.11,0.119,0.423,0.545,0,0.056,0.069,0.119,0.206,0.233,0.284,0.011,0.506,0,0,0,0,0.092,0.362,0,0,0,0,0,0
106614128268751,Jan Dohnal - kandidát na primátora Ostravy,69,33,0.478,92,112916,1636,1072466,15543,94640,15.1,0,0.091,0.144,0.11,0.026,0.018,0.016,0,0.114,0.26,0.155,0.026,0.012,0.01,0.405,0.576,0,0.205,0.404,0.265,0.052,0.03,0.026,0.008,0.009,0.005,0.005,0.003,0.008,0.004,0.004,0.004,0.004,0.008,0.005,0.914,0.005
110603501681275,Ladislav Šupina - kandidát do Senátu,69,46,0.667,59,59216,858,489466,7094,69655,1.5,0,0.022,0.057,0.093,0.128,0.119,0.129,0,0.028,0.078,0.093,0.097,0.061,0.061,0.549,0.418,0,0.05,0.136,0.186,0.225,0.179,0.19,0.001,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.003,0.001,0.003,0.07,0.875,0.002
113489557033298,Libeňský mourek,68,41,0.603,89,59016,868,551966,8117,89119,3.9,0,0.032,0.08,0.08,0.069,0.044,0.067,0,0.07,0.187,0.157,0.097,0.042,0.05,0.372,0.604,0,0.102,0.267,0.236,0.167,0.086,0.117,0.98,0.002,0,0,0,0,0,0,0,0,0,0,0,0
1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",68,56,0.824,103,85616,1259,1011966,14882,55297,3.4,0,0.144,0.169,0.112,0.063,0.034,0.031,0,0.093,0.145,0.094,0.052,0.022,0.018,0.553,0.424,0,0.237,0.315,0.206,0.115,0.056,0.049,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0
100201752249169,Spolu21,67,33,0.493,42,56516,844,873466,13037,74628,4,0,0.022,0.035,0.041,0.057,0.038,0,0,0.132,0.218,0.191,0.176,0.084,0,0.193,0.801,0,0.154,0.254,0.232,0.233,0.121,0,0.207,0.102,0.053,0.044,0.023,0.075,0.041,0.05,0.049,0.043,0.133,0.049,0.081,0.047
1036986463173677,Humans of Piráti,67,65,0.97,290,42616,636,307466,4589,17913,13.3,0,0.031,0.065,0.076,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.066,0.416,0.578,0,0.093,0.204,0.207,0.191,0.142,0.157,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",67,61,0.91,101,19916,297,194466,2902,6058,4.5,0,0.14,0.159,0.136,0.053,0.009,0.008,0,0.131,0.171,0.127,0.049,0.006,0.005,0.505,0.489,0,0.271,0.33,0.263,0.102,0.015,0.013,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
109441109110173,Hnutí Občané pro Budějovice,67,58,0.866,131,121516,1814,993466,14828,70628,8.1,0,0.072,0.126,0.134,0.094,0.058,0.055,0,0.059,0.126,0.107,0.068,0.032,0.033,0.539,0.425,0,0.132,0.251,0.241,0.162,0.091,0.088,0.012,0.005,0.921,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.004,0.002
134443820058669,Zbyněk Stanjura,67,34,0.507,105,82316,1229,1142466,17052,74628,3.7,0,0.01,0.03,0.044,0.06,0.04,0,0,0.11,0.241,0.205,0.176,0.08,0,0.183,0.811,0,0.12,0.271,0.248,0.235,0.12,0,0.225,0.104,0.052,0.043,0.023,0.071,0.039,0.05,0.046,0.042,0.134,0.046,0.076,0.046
153535188480725,Piráti České Budějovice,67,46,0.687,166,62316,930,554466,8276,31647,7.3,0,0.088,0.106,0.086,0.06,0.041,0.041,0,0.115,0.187,0.121,0.068,0.032,0.033,0.422,0.556,0,0.203,0.293,0.207,0.128,0.073,0.074,0,0,0.984,0,0,0,0,0,0,0,0,0,0,0
214101585467205,Piráti Olomouc,67,47,0.701,94,61366,916,433466,6470,53143,3.8,0,0.097,0.128,0.102,0.052,0.014,0.011,0,0.118,0.208,0.166,0.075,0.012,0.009,0.404,0.588,0,0.215,0.337,0.268,0.127,0.026,0.019,0.007,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.004,0.001,0.01,0.948,0.007,0.011
394570898000897,Kniha Revoluce - Jakub Trpiš,67,10,0.149,130,173966,2597,1085966,16208,291231,108.5,0,0.001,0.008,0.036,0.088,0.116,0.113,0,0,0.017,0.069,0.144,0.156,0.141,0.363,0.527,0,0.001,0.025,0.105,0.232,0.273,0.254,0.122,0.095,0.051,0.047,0.033,0.076,0.041,0.045,0.044,0.034,0.105,0.049,0.104,0.05
101729038539214,Chomutovská koalice,66,38,0.576,218,47767,724,534967,8106,9851,3.9,0,0.045,0.049,0.067,0.097,0.108,0.102,0,0.071,0.103,0.114,0.11,0.071,0.059,0.467,0.529,0,0.115,0.152,0.181,0.207,0.179,0.162,0.001,0,0,0,0,0.998,0,0,0,0,0,0,0,0
108115708593293,SPOLU Pardubice,66,52,0.788,80,96167,1457,937467,14204,71668,3.6,0,0.117,0.091,0.08,0.093,0.084,0.018,0,0.091,0.109,0.101,0.1,0.07,0.01,0.483,0.481,0,0.209,0.2,0.181,0.192,0.154,0.028,0,0,0,0,0,0,0,0.03,0.939,0,0,0,0,0
112593671447648,Vítkovičtí,66,43,0.652,156,26967,409,234967,3560,5243,5.5,0,0.056,0.084,0.095,0.093,0.058,0.047,0,0.068,0.119,0.107,0.081,0.044,0.023,0.432,0.442,0,0.124,0.202,0.202,0.174,0.102,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0
101429731974678,Piráti Jihomoravský kraj,65,49,0.754,147,30918,476,542468,8346,172356,5.9,0,0.148,0.199,0.052,0.029,0.003,0.002,0,0.148,0.252,0.101,0.051,0.006,0.003,0.432,0.56,0,0.296,0.451,0.153,0.079,0.008,0.006,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107563435940797,Skanska v ČR a SR,65,62,0.954,44,29918,460,406968,6261,615693,6.6,0,0.061,0.059,0.049,0.048,0.003,0.001,0,0.19,0.283,0.169,0.105,0.007,0.001,0.221,0.756,0,0.251,0.342,0.218,0.153,0.01,0.002,0.463,0.237,0.019,0.026,0.006,0.06,0.023,0.016,0.014,0.013,0.037,0.018,0.028,0.016
126192198099,Richard Vereš,65,31,0.477,274,61718,950,813468,12515,41416,4.2,0,0.046,0.122,0.109,0.092,0.073,0.075,0,0.047,0.157,0.114,0.081,0.044,0.036,0.517,0.479,0,0.093,0.279,0.223,0.173,0.117,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",65,60,0.923,171,26818,413,290468,4469,6282,3.8,0,0.175,0.148,0.093,0.075,0.03,0.027,0,0.136,0.146,0.078,0.047,0.022,0.017,0.548,0.445,0,0.31,0.294,0.171,0.122,0.052,0.044,0,0,0,0,0,0,0,0.995,0,0,0.001,0,0.001,0.001
301871309941879,SPOLUplus Havířov,64,40,0.625,74,14868,232,322968,5046,94235,2.4,0,0.119,0.117,0.085,0.062,0.036,0.025,0,0.089,0.143,0.112,0.068,0.029,0.018,0.443,0.458,0,0.208,0.26,0.197,0.13,0.065,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,64,22,0.344,40,33768,528,323968,5062,60473,9.5,0,0.059,0.057,0.048,0.073,0.125,0.152,0,0.033,0.063,0.074,0.1,0.093,0.088,0.514,0.451,0,0.092,0.121,0.122,0.173,0.218,0.241,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.944,0.002
211835588951012,Bohuslav Svoboda,63,14,0.222,210,29018,461,501468,7960,189764,1.8,0,0.029,0.1,0.107,0.084,0.041,0.037,0,0.047,0.17,0.172,0.107,0.039,0.029,0.397,0.564,0,0.076,0.269,0.28,0.19,0.08,0.066,0.901,0.068,0,0,0,0,0,0,0,0,0,0,0,0
228380864498014,Krásná Kopřivnice,63,35,0.556,83,18618,296,203468,3230,4893,5.6,0,0.065,0.131,0.131,0.106,0.067,0.053,0,0.074,0.135,0.11,0.064,0.029,0.026,0.553,0.439,0,0.14,0.266,0.241,0.171,0.095,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0
441371052635518,Peter Harvánek - veřejný profil,63,19,0.302,67,34118,542,297468,4722,45209,12.8,0,0.05,0.054,0.048,0.079,0.124,0.145,0,0.027,0.074,0.087,0.11,0.099,0.085,0.5,0.481,0,0.077,0.128,0.136,0.188,0.223,0.23,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
605137899592157,STIHL,63,58,0.921,43,199468,3166,3501468,55579,669842,7.1,0,0.065,0.06,0.058,0.067,0.058,0.063,0,0.203,0.144,0.105,0.08,0.044,0.044,0.372,0.621,0,0.268,0.204,0.164,0.147,0.103,0.107,0.104,0.113,0.07,0.063,0.027,0.073,0.044,0.058,0.052,0.056,0.107,0.073,0.094,0.061
101136795503838,Martin Karim do Senátu,62,42,0.677,62,78919,1273,518969,8370,8378,6.5,0,0.088,0.128,0.144,0.091,0.03,0.022,0,0.084,0.156,0.142,0.078,0.017,0.013,0.504,0.489,0,0.171,0.284,0.286,0.169,0.047,0.035,0.017,0.979,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001
101940572506366,"Martin Krsek, senátor",62,42,0.677,101,68219,1100,669969,10806,31622,3.1,0,0.021,0.054,0.092,0.119,0.088,0.113,0,0.038,0.092,0.126,0.122,0.07,0.059,0.488,0.508,0,0.059,0.147,0.219,0.242,0.158,0.172,0.019,0.003,0.001,0.001,0.001,0.964,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
115112916857629,Karel Podzimek - místostarosta města Znojma,61,31,0.508,61,63020,1033,772470,12663,12624,20.5,0,0.052,0.128,0.145,0.12,0.077,0.07,0,0.052,0.119,0.098,0.069,0.033,0.033,0.593,0.404,0,0.104,0.248,0.243,0.189,0.11,0.103,0,0,0,0,0,0,0,0,0,0.035,0.964,0,0,0
58887737763,Hnutí DUHA - Přátelé Země Česká republika,60,48,0.8,77,359870,5998,3360970,56016,258139,24.3,0,0.127,0.208,0.135,0.068,0.043,0.046,0,0.062,0.11,0.094,0.045,0.023,0.028,0.627,0.362,0,0.189,0.318,0.229,0.113,0.066,0.074,0.228,0.074,0.045,0.038,0.014,0.046,0.028,0.036,0.037,0.034,0.26,0.048,0.072,0.039
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,59,53,0.898,66,65470,1110,719971,12203,188306,22.9,0,0.006,0.018,0.039,0.093,0.13,0.143,0,0.015,0.056,0.107,0.16,0.129,0.099,0.43,0.567,0,0.022,0.074,0.146,0.254,0.259,0.242,0.009,0.032,0.005,0.006,0.004,0.029,0.846,0.024,0.005,0.004,0.01,0.006,0.013,0.005
1458827397686128,Koalice Vlasta,58,58,1,113,91271,1574,1031971,17793,43277,3.9,0,0.096,0.15,0.118,0.076,0.044,0.043,0,0.082,0.154,0.111,0.064,0.029,0.024,0.527,0.464,0,0.178,0.304,0.23,0.141,0.073,0.066,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149945438407451,Svoboda zvířat,58,41,0.707,78,379721,6547,4403971,75931,525522,4.9,0,0.32,0.266,0.111,0.088,0.064,0.045,0,0.037,0.035,0.013,0.007,0.004,0.004,0.894,0.102,0,0.357,0.301,0.124,0.096,0.069,0.05,0.202,0.103,0.054,0.068,0.027,0.08,0.039,0.044,0.041,0.034,0.109,0.053,0.096,0.042
1570680696523246,Institut pro politiku a společnost,58,49,0.845,90,26271,453,322971,5568,128208,7.7,0,0.014,0.058,0.075,0.083,0.062,0.082,0,0.035,0.135,0.162,0.137,0.078,0.073,0.373,0.62,0,0.05,0.193,0.236,0.22,0.14,0.154,0.129,0.041,0.062,0.061,0.007,0.09,0.096,0.097,0.06,0.061,0.13,0.08,0.076,0.01
996425677137319,Giving Tuesday Česko,58,6,0.103,19,15771,272,309471,5336,748280,9.7,0,0.214,0.228,0.03,0.008,0.002,0.003,0,0.102,0.064,0.008,0.004,0.002,0.003,0.484,0.183,0,0.317,0.292,0.038,0.011,0.004,0.006,0.168,0.075,0.038,0.039,0.018,0.046,0.026,0.03,0.028,0.021,0.073,0.029,0.056,0.024
104452639037483,Starostové a nezávislí Unhošť,57,30,0.526,82,22622,397,104472,1833,9247,6.6,0,0.051,0.097,0.115,0.096,0.051,0.044,0,0.05,0.099,0.091,0.068,0.032,0.025,0.454,0.365,0,0.101,0.196,0.206,0.163,0.083,0.069,0.01,0.81,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,57,46,0.807,132,24522,430,197472,3464,202633,4.1,0,0.136,0.094,0.049,0.041,0.032,0.043,0,0.126,0.164,0.107,0.077,0.042,0.045,0.395,0.562,0,0.261,0.259,0.156,0.118,0.075,0.088,0.964,0,0,0,0,0,0,0,0,0,0,0,0,0
104278609024232,Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,56,22,0.393,63,32522,581,281972,5035,23483,2.7,0,0.057,0.087,0.126,0.108,0.061,0.058,0,0.037,0.078,0.123,0.094,0.042,0.037,0.497,0.41,0,0.094,0.165,0.249,0.202,0.102,0.095,0,0,0,0,0,0,0.911,0,0,0,0,0,0,0
339242666586738,Piráti Pardubice,56,37,0.661,138,32472,580,543472,9705,16437,4.9,0,0.112,0.183,0.127,0.028,0.001,0,0,0.1,0.239,0.171,0.033,0.001,0,0.451,0.545,0,0.213,0.422,0.298,0.061,0.001,0,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0
590249011043899,Skautský institut,56,29,0.518,61,65722,1174,1512472,27008,381615,25.8,0,0.01,0.013,0.047,0.056,0.079,0.13,0,0.023,0.054,0.152,0.135,0.101,0.141,0.335,0.605,0,0.033,0.067,0.199,0.19,0.18,0.271,0.013,0.023,0.081,0.023,0.012,0.086,0.09,0.095,0.075,0.076,0.12,0.026,0.184,0.04
100955509189359,Redakce NF Svědomí národa,55,32,0.582,183,60272,1096,1130472,20554,982001,3.2,0,0,0.025,0.1,0.209,0.146,0.003,0,0.001,0.043,0.137,0.211,0.118,0.002,0.484,0.511,0,0.001,0.068,0.238,0.42,0.264,0.005,0.108,0.093,0.053,0.069,0.03,0.086,0.046,0.052,0.049,0.043,0.116,0.067,0.122,0.062
107341405343516,Mise Ukrajina,55,40,0.727,98,64522,1173,439472,7990,408201,9.4,0,0.078,0.073,0.084,0.081,0.071,0.071,0,0.097,0.088,0.096,0.103,0.075,0.069,0.46,0.529,0,0.175,0.162,0.181,0.184,0.146,0.141,0.449,0.087,0.041,0.071,0.009,0.027,0.013,0.036,0.015,0.01,0.146,0.045,0.036,0.014
1812098778828241,Ostravak,55,40,0.727,42,51522,937,930972,16927,150837,6.4,0,0.071,0.119,0.13,0.105,0.088,0.083,0,0.049,0.092,0.09,0.074,0.042,0.035,0.596,0.382,0,0.12,0.21,0.22,0.179,0.131,0.118,0,0,0,0,0,0,0,0,0,0,0,0.002,0.972,0.002
330095477756673,Honza Dekický pro Porubu,55,32,0.582,181,36522,664,377472,6863,26746,3,0,0.061,0.141,0.14,0.121,0.043,0.009,0,0.06,0.174,0.124,0.092,0.025,0.005,0.515,0.481,0,0.122,0.315,0.265,0.213,0.068,0.014,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.001,0.982,0.001
625530284136204,Zlín 21,54,44,0.815,55,69723,1291,666473,12342,9908,4.8,0,0.085,0.153,0.135,0.084,0.008,0.005,0,0.09,0.195,0.148,0.07,0.003,0,0.469,0.506,0,0.175,0.348,0.283,0.154,0.011,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981
1965234540369455,Tomáš Jirsa,53,33,0.623,32,54824,1034,767474,14481,61986,7.2,0,0.044,0.066,0.116,0.113,0.088,0.084,0,0.043,0.092,0.116,0.087,0.047,0.044,0.511,0.428,0,0.087,0.158,0.232,0.2,0.135,0.127,0.004,0.001,0.931,0.002,0.001,0,0,0,0,0.001,0.001,0,0.001,0.001
2066553093668128,STAN Plzeň,53,47,0.887,123,31824,600,284474,5367,9184,3.1,0,0.015,0.146,0.17,0.092,0.039,0.022,0,0.021,0.171,0.174,0.102,0.031,0.013,0.484,0.512,0,0.036,0.316,0.344,0.194,0.07,0.036,0,0,0,1,0,0,0,0,0,0,0,0,0,0
421202771255276,Brněnská Drbna,53,45,0.849,30,33074,624,535474,10103,92265,3.7,0,0.079,0.146,0.096,0.056,0.046,0.044,0,0.079,0.201,0.124,0.061,0.031,0.029,0.466,0.526,0,0.158,0.347,0.221,0.116,0.077,0.074,0,0,0,0,0,0,0,0,0,0,1,0,0,0
136495336514325,Zdravé Letňany z. s.,52,39,0.75,188,84624,1627,458974,8826,10770,8.8,0,0.067,0.157,0.152,0.085,0.036,0.031,0,0.072,0.152,0.13,0.07,0.024,0.017,0.527,0.466,0,0.138,0.309,0.282,0.155,0.06,0.048,0.997,0.001,0,0,0,0,0,0,0,0,0,0,0,0
175278506715466,PRAHA 9 SOBĚ,52,13,0.25,140,37874,728,237974,4576,14934,3.5,0,0.047,0.113,0.129,0.098,0.062,0.067,0,0.056,0.135,0.122,0.082,0.042,0.037,0.517,0.474,0,0.103,0.248,0.252,0.18,0.105,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350510278898035,Radim Ivan - pracující politik,52,29,0.558,129,101124,1945,949974,18269,27051,13.8,0,0.147,0.205,0.169,0.082,0.029,0.025,0,0.071,0.126,0.061,0.032,0.018,0.013,0.657,0.32,0,0.218,0.33,0.23,0.114,0.046,0.038,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.96,0.001
370583064327,Starostové a nezávislí • STAN,52,42,0.808,64,132474,2548,1198474,23048,480391,2.6,0,0.05,0.06,0.076,0.083,0.022,0.019,0,0.084,0.149,0.195,0.179,0.034,0.023,0.31,0.664,0,0.134,0.209,0.271,0.263,0.056,0.042,0.171,0.134,0.051,0.052,0.027,0.073,0.041,0.047,0.042,0.04,0.116,0.052,0.09,0.045
50309511751,Český rozhlas - Radiožurnál,52,50,0.962,40,64324,1237,2341474,45028,1000001,14.6,0,0.03,0.076,0.085,0.075,0.058,0.028,0,0.044,0.15,0.163,0.132,0.066,0.028,0.352,0.583,0,0.074,0.226,0.248,0.207,0.124,0.057,0.19,0.098,0.052,0.05,0.021,0.063,0.038,0.053,0.042,0.039,0.112,0.051,0.087,0.044
100760001626922,Martin Sedeke místostarosta Prahy 11,51,30,0.588,173,82774,1623,851474,16696,24903,12.2,0,0.068,0.126,0.121,0.078,0.041,0.043,0,0.069,0.144,0.129,0.076,0.032,0.029,0.476,0.478,0,0.137,0.269,0.25,0.153,0.073,0.071,0.957,0,0,0,0,0,0,0,0,0,0,0,0,0
109686151854014,VIZE 22 Nové Město nad Metují,51,20,0.392,46,18224,357,202474,3970,296393,3.6,0,0.06,0.089,0.095,0.095,0.078,0.072,0,0.064,0.11,0.107,0.101,0.065,0.059,0.49,0.506,0,0.124,0.2,0.201,0.196,0.144,0.131,0.021,0.025,0.019,0.019,0.014,0.031,0.016,0.722,0.016,0.015,0.031,0.017,0.035,0.016
206273352289,ADRA CZ,51,14,0.275,90,142724,2799,1031974,20235,32023,17.9,0,0.006,0.233,0.361,0.163,0.05,0.007,0,0.003,0.055,0.059,0.038,0.015,0.002,0.821,0.173,0,0.009,0.288,0.42,0.202,0.065,0.01,0.18,0.079,0.05,0.091,0.008,0.048,0.061,0.036,0.022,0.021,0.172,0.036,0.132,0.063
106691471931611,PRAHA 2 SOBĚ,50,26,0.52,140,38275,766,248975,4980,6201,5.7,0,0.035,0.14,0.113,0.073,0.038,0.037,0,0.043,0.166,0.131,0.061,0.026,0.026,0.435,0.452,0,0.077,0.306,0.243,0.134,0.064,0.062,0.894,0.005,0,0,0,0.001,0,0,0,0,0,0,0,0
