page_name,page_id,region,regional_spend
Hradiště je boží,470472843093069,avg_stc,0
Hradiště je boží,470472843093069,avg_jhc,0
Hradiště je boží,470472843093069,avg_plk,0
Hradiště je boží,470472843093069,avg_kvk,0
Hradiště je boží,470472843093069,avg_ulk,0
Hradiště je boží,470472843093069,avg_lbk,0
Hradiště je boží,470472843093069,avg_hkk,0
Hradiště je boží,470472843093069,avg_pak,0
Hradiště je boží,470472843093069,avg_vys,0
Hradiště je boží,470472843093069,avg_jhm,0
Hradiště je boží,470472843093069,avg_olk,0
Hradiště je boží,470472843093069,avg_msk,0
Hradiště je boží,470472843093069,avg_zlk,28112
Lumír Kantor,1037829876260648,avg_pha,0
Lumír Kantor,1037829876260648,avg_stc,0
Lumír Kantor,1037829876260648,avg_jhc,0
Lumír Kantor,1037829876260648,avg_plk,0
Lumír Kantor,1037829876260648,avg_kvk,0
Lumír Kantor,1037829876260648,avg_ulk,0
Lumír Kantor,1037829876260648,avg_lbk,0
Lumír Kantor,1037829876260648,avg_hkk,0
Lumír Kantor,1037829876260648,avg_pak,285
Lumír Kantor,1037829876260648,avg_vys,0
Lumír Kantor,1037829876260648,avg_jhm,1614
Lumír Kantor,1037829876260648,avg_olk,42146
Lumír Kantor,1037829876260648,avg_msk,1139
Lumír Kantor,1037829876260648,avg_zlk,2278
Zbyněk Stanjura,134443820058669,avg_pha,22271
Zbyněk Stanjura,134443820058669,avg_stc,10204
Zbyněk Stanjura,134443820058669,avg_jhc,5102
Zbyněk Stanjura,134443820058669,avg_plk,4219
Zbyněk Stanjura,134443820058669,avg_kvk,2158
Zbyněk Stanjura,134443820058669,avg_ulk,6868
Zbyněk Stanjura,134443820058669,avg_lbk,3728
Zbyněk Stanjura,134443820058669,avg_hkk,4807
Zbyněk Stanjura,134443820058669,avg_pak,4513
Zbyněk Stanjura,134443820058669,avg_vys,4121
Zbyněk Stanjura,134443820058669,avg_jhm,13147
Zbyněk Stanjura,134443820058669,avg_olk,4513
Zbyněk Stanjura,134443820058669,avg_msk,7555
Zbyněk Stanjura,134443820058669,avg_zlk,4611
Stanislav Blaha,495496033796328,avg_pha,0
Stanislav Blaha,495496033796328,avg_stc,0
Stanislav Blaha,495496033796328,avg_jhc,0
Stanislav Blaha,495496033796328,avg_plk,0
Stanislav Blaha,495496033796328,avg_kvk,0
Stanislav Blaha,495496033796328,avg_ulk,0
Stanislav Blaha,495496033796328,avg_lbk,0
Stanislav Blaha,495496033796328,avg_hkk,0
Stanislav Blaha,495496033796328,avg_pak,0
Stanislav Blaha,495496033796328,avg_vys,0
Stanislav Blaha,495496033796328,avg_jhm,0
Stanislav Blaha,495496033796328,avg_olk,0
Stanislav Blaha,495496033796328,avg_msk,0
Stanislav Blaha,495496033796328,avg_zlk,49512
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,869
ProOlomouc,255541127963653,avg_stc,124
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,124
ProOlomouc,255541127963653,avg_vys,124
ProOlomouc,255541127963653,avg_jhm,497
ProOlomouc,255541127963653,avg_olk,121681
ProOlomouc,255541127963653,avg_msk,372
ProOlomouc,255541127963653,avg_zlk,124
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,0
PRAHA SOBĚ,944792105610443,avg_pha,0
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pha,52805
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_stc,16655
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhc,9085
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_plk,7949
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_kvk,3407
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_ulk,8706
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_lbk,6056
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_hkk,7571
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pak,6814
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_vys,6246
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhm,24794
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_olk,8517
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_msk,14006
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_zlk,7949
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pha,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_stc,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhc,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_plk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_kvk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_ulk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_lbk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_hkk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pak,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_vys,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhm,46791
David Pokorný - lídr Fakt Brno,1675252432766963,avg_olk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_msk,95
David Pokorný - lídr Fakt Brno,1675252432766963,avg_zlk,47
Piráti Praha,587682004653785,avg_pha,201812
Piráti Praha,587682004653785,avg_stc,1716
Piráti Praha,587682004653785,avg_jhc,643
Piráti Praha,587682004653785,avg_plk,643
Piráti Praha,587682004653785,avg_kvk,214
Piráti Praha,587682004653785,avg_ulk,858
Piráti Praha,587682004653785,avg_lbk,429
Piráti Praha,587682004653785,avg_hkk,429
Piráti Praha,587682004653785,avg_pak,429
Piráti Praha,587682004653785,avg_vys,429
Piráti Praha,587682004653785,avg_jhm,1072
Piráti Praha,587682004653785,avg_olk,429
Piráti Praha,587682004653785,avg_msk,1072
Piráti Praha,587682004653785,avg_zlk,429
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pha,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_stc,1016
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhc,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_plk,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_kvk,339
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_ulk,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_lbk,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_hkk,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pak,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_vys,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhm,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_olk,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_msk,103205
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_zlk,565
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pha,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_stc,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhc,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_plk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_kvk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_ulk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_lbk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_hkk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pak,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_vys,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhm,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_olk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_msk,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_zlk,0
Svoboda zvířat,149945438407451,avg_pha,83223
Svoboda zvířat,149945438407451,avg_stc,42226
Svoboda zvířat,149945438407451,avg_jhc,22138
Svoboda zvířat,149945438407451,avg_plk,26648
Svoboda zvířat,149945438407451,avg_kvk,11479
Svoboda zvířat,149945438407451,avg_ulk,33207
Svoboda zvířat,149945438407451,avg_lbk,15579
Svoboda zvířat,149945438407451,avg_hkk,18448
Svoboda zvířat,149945438407451,avg_pak,16809
Svoboda zvířat,149945438407451,avg_vys,13529
Svoboda zvířat,149945438407451,avg_jhm,45096
Svoboda zvířat,149945438407451,avg_olk,21728
Svoboda zvířat,149945438407451,avg_msk,39767
Svoboda zvířat,149945438407451,avg_zlk,17219
Chomutovská koalice,101729038539214,avg_pha,48
Chomutovská koalice,101729038539214,avg_stc,48
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,97
Chomutovská koalice,101729038539214,avg_ulk,48272
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pha,84161
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_zlk,0
Spolu21,100201752249169,avg_pha,0
Spolu21,100201752249169,avg_stc,0
Spolu21,100201752249169,avg_jhc,0
Spolu21,100201752249169,avg_plk,0
Spolu21,100201752249169,avg_kvk,0
Spolu21,100201752249169,avg_ulk,0
Spolu21,100201752249169,avg_lbk,0
Spolu21,100201752249169,avg_hkk,0
Spolu21,100201752249169,avg_pak,0
Spolu21,100201752249169,avg_vys,0
Spolu21,100201752249169,avg_jhm,0
Spolu21,100201752249169,avg_olk,0
Spolu21,100201752249169,avg_msk,0
Spolu21,100201752249169,avg_zlk,0
Humans of Piráti,1036986463173677,avg_pha,0
Humans of Piráti,1036986463173677,avg_stc,0
Humans of Piráti,1036986463173677,avg_jhc,0
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,0
Humans of Piráti,1036986463173677,avg_ulk,0
Humans of Piráti,1036986463173677,avg_lbk,0
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,0
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,0
Humans of Piráti,1036986463173677,avg_olk,0
Humans of Piráti,1036986463173677,avg_msk,0
Humans of Piráti,1036986463173677,avg_zlk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_olk,19896
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_zlk,20
Hnutí Občané pro Budějovice,109441109110173,avg_pha,0
Hnutí Občané pro Budějovice,109441109110173,avg_stc,0
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,0
Hnutí Občané pro Budějovice,109441109110173,avg_plk,0
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,0
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,0
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,0
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,0
Hnutí Občané pro Budějovice,109441109110173,avg_pak,0
Hnutí Občané pro Budějovice,109441109110173,avg_vys,0
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,0
Hnutí Občané pro Budějovice,109441109110173,avg_olk,0
Hnutí Občané pro Budějovice,109441109110173,avg_msk,0
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,0
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,61319
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
Piráti Olomouc,214101585467205,avg_pha,0
Piráti Olomouc,214101585467205,avg_stc,0
Piráti Olomouc,214101585467205,avg_jhc,0
Piráti Olomouc,214101585467205,avg_plk,0
Piráti Olomouc,214101585467205,avg_kvk,0
Piráti Olomouc,214101585467205,avg_ulk,0
Piráti Olomouc,214101585467205,avg_lbk,0
Piráti Olomouc,214101585467205,avg_hkk,0
Piráti Olomouc,214101585467205,avg_pak,0
Piráti Olomouc,214101585467205,avg_vys,0
Piráti Olomouc,214101585467205,avg_jhm,0
Piráti Olomouc,214101585467205,avg_olk,0
Piráti Olomouc,214101585467205,avg_msk,0
Piráti Olomouc,214101585467205,avg_zlk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,0
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2885
SPOLU Pardubice,108115708593293,avg_pak,90301
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Vítkovičtí,112593671447648,avg_pha,0
Vítkovičtí,112593671447648,avg_stc,0
Vítkovičtí,112593671447648,avg_jhc,0
Vítkovičtí,112593671447648,avg_plk,0
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,0
Vítkovičtí,112593671447648,avg_lbk,0
Vítkovičtí,112593671447648,avg_hkk,0
Vítkovičtí,112593671447648,avg_pak,0
Vítkovičtí,112593671447648,avg_vys,0
Vítkovičtí,112593671447648,avg_jhm,0
Vítkovičtí,112593671447648,avg_olk,0
Vítkovičtí,112593671447648,avg_msk,0
Vítkovičtí,112593671447648,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,61656
Richard Vereš,126192198099,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,26684
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,27
SPOLUplus Havířov,301871309941879,avg_pha,0
SPOLUplus Havířov,301871309941879,avg_stc,0
SPOLUplus Havířov,301871309941879,avg_jhc,0
SPOLUplus Havířov,301871309941879,avg_plk,0
SPOLUplus Havířov,301871309941879,avg_kvk,0
SPOLUplus Havířov,301871309941879,avg_ulk,0
SPOLUplus Havířov,301871309941879,avg_lbk,0
SPOLUplus Havířov,301871309941879,avg_hkk,0
SPOLUplus Havířov,301871309941879,avg_pak,0
SPOLUplus Havířov,301871309941879,avg_vys,0
SPOLUplus Havířov,301871309941879,avg_jhm,0
SPOLUplus Havířov,301871309941879,avg_olk,0
SPOLUplus Havířov,301871309941879,avg_msk,13218
SPOLUplus Havířov,301871309941879,avg_zlk,0
Bohuslav Svoboda,211835588951012,avg_pha,26145
Bohuslav Svoboda,211835588951012,avg_stc,1973
Bohuslav Svoboda,211835588951012,avg_jhc,0
Bohuslav Svoboda,211835588951012,avg_plk,0
Bohuslav Svoboda,211835588951012,avg_kvk,0
Bohuslav Svoboda,211835588951012,avg_ulk,0
Bohuslav Svoboda,211835588951012,avg_lbk,0
Bohuslav Svoboda,211835588951012,avg_hkk,0
Bohuslav Svoboda,211835588951012,avg_pak,0
Bohuslav Svoboda,211835588951012,avg_vys,0
Bohuslav Svoboda,211835588951012,avg_jhm,0
Bohuslav Svoboda,211835588951012,avg_olk,0
Bohuslav Svoboda,211835588951012,avg_msk,0
Bohuslav Svoboda,211835588951012,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,0
Krásná Kopřivnice,228380864498014,avg_zlk,0
Peter Harvánek - veřejný profil,441371052635518,avg_pha,34
Peter Harvánek - veřejný profil,441371052635518,avg_stc,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,34
Peter Harvánek - veřejný profil,441371052635518,avg_plk,34
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,34
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,68
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,34
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,34
Peter Harvánek - veřejný profil,441371052635518,avg_pak,34
Peter Harvánek - veřejný profil,441371052635518,avg_vys,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,68
Peter Harvánek - veřejný profil,441371052635518,avg_olk,34
Peter Harvánek - veřejný profil,441371052635518,avg_msk,33094
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,34
Martin Karim do Senátu,101136795503838,avg_pha,1342
Martin Karim do Senátu,101136795503838,avg_stc,77262
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,79
Martin Karim do Senátu,101136795503838,avg_olk,79
Martin Karim do Senátu,101136795503838,avg_msk,79
Martin Karim do Senátu,101136795503838,avg_zlk,79
"Martin Krsek, senátor",101940572506366,avg_pha,1296
"Martin Krsek, senátor",101940572506366,avg_stc,205
"Martin Krsek, senátor",101940572506366,avg_jhc,68
"Martin Krsek, senátor",101940572506366,avg_plk,68
"Martin Krsek, senátor",101940572506366,avg_kvk,68
"Martin Krsek, senátor",101940572506366,avg_ulk,65763
"Martin Krsek, senátor",101940572506366,avg_lbk,68
"Martin Krsek, senátor",101940572506366,avg_hkk,68
"Martin Krsek, senátor",101940572506366,avg_pak,68
"Martin Krsek, senátor",101940572506366,avg_vys,68
"Martin Krsek, senátor",101940572506366,avg_jhm,136
"Martin Krsek, senátor",101940572506366,avg_olk,68
"Martin Krsek, senátor",101940572506366,avg_msk,136
"Martin Krsek, senátor",101940572506366,avg_zlk,68
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
