page_name,page_id,region,regional_spend
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,102264
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,869
ProOlomouc,255541127963653,avg_stc,124
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,124
ProOlomouc,255541127963653,avg_vys,124
ProOlomouc,255541127963653,avg_jhm,497
ProOlomouc,255541127963653,avg_olk,121681
ProOlomouc,255541127963653,avg_msk,372
ProOlomouc,255541127963653,avg_zlk,124
PRAHA SOBĚ,944792105610443,avg_pha,617447
PRAHA SOBĚ,944792105610443,avg_stc,0
PRAHA SOBĚ,944792105610443,avg_jhc,0
PRAHA SOBĚ,944792105610443,avg_plk,0
PRAHA SOBĚ,944792105610443,avg_kvk,0
PRAHA SOBĚ,944792105610443,avg_ulk,0
PRAHA SOBĚ,944792105610443,avg_lbk,0
PRAHA SOBĚ,944792105610443,avg_hkk,0
PRAHA SOBĚ,944792105610443,avg_pak,0
PRAHA SOBĚ,944792105610443,avg_vys,0
PRAHA SOBĚ,944792105610443,avg_jhm,0
PRAHA SOBĚ,944792105610443,avg_olk,0
PRAHA SOBĚ,944792105610443,avg_msk,0
PRAHA SOBĚ,944792105610443,avg_zlk,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pha,52805
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_stc,16655
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhc,9085
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_plk,7949
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_kvk,3407
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_ulk,8706
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_lbk,6056
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_hkk,7571
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_pak,6814
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_vys,6246
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_jhm,24794
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_olk,8517
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_msk,14006
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,avg_zlk,7949
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pha,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_stc,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhc,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_plk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_kvk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_ulk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_lbk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_hkk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pak,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_vys,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhm,46791
David Pokorný - lídr Fakt Brno,1675252432766963,avg_olk,47
David Pokorný - lídr Fakt Brno,1675252432766963,avg_msk,95
David Pokorný - lídr Fakt Brno,1675252432766963,avg_zlk,47
Piráti Praha,587682004653785,avg_pha,201812
Piráti Praha,587682004653785,avg_stc,1716
Piráti Praha,587682004653785,avg_jhc,643
Piráti Praha,587682004653785,avg_plk,643
Piráti Praha,587682004653785,avg_kvk,214
Piráti Praha,587682004653785,avg_ulk,858
Piráti Praha,587682004653785,avg_lbk,429
Piráti Praha,587682004653785,avg_hkk,429
Piráti Praha,587682004653785,avg_pak,429
Piráti Praha,587682004653785,avg_vys,429
Piráti Praha,587682004653785,avg_jhm,1072
Piráti Praha,587682004653785,avg_olk,429
Piráti Praha,587682004653785,avg_msk,1072
Piráti Praha,587682004653785,avg_zlk,429
Jaromír Dědeček,103938258002373,avg_pha,958
Jaromír Dědeček,103938258002373,avg_stc,44055
Jaromír Dědeček,103938258002373,avg_jhc,0
Jaromír Dědeček,103938258002373,avg_plk,0
Jaromír Dědeček,103938258002373,avg_kvk,0
Jaromír Dědeček,103938258002373,avg_ulk,0
Jaromír Dědeček,103938258002373,avg_lbk,8010
Jaromír Dědeček,103938258002373,avg_hkk,31518
Jaromír Dědeček,103938258002373,avg_pak,0
Jaromír Dědeček,103938258002373,avg_vys,0
Jaromír Dědeček,103938258002373,avg_jhm,0
Jaromír Dědeček,103938258002373,avg_olk,0
Jaromír Dědeček,103938258002373,avg_msk,0
Jaromír Dědeček,103938258002373,avg_zlk,0
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pha,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_stc,1016
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhc,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_plk,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_kvk,339
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_ulk,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_lbk,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_hkk,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pak,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_vys,452
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhm,903
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_olk,565
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_msk,103205
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_zlk,565
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pha,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_stc,118
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhc,118
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_plk,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_kvk,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_ulk,178
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_lbk,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_hkk,118
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pak,178
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_vys,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhm,178
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_olk,4145
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_msk,51814
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_zlk,118
Libeňský mourek,113489557033298,avg_pha,57836
Libeňský mourek,113489557033298,avg_stc,118
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pha,84161
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_zlk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,86225
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,28865
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,17023
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,14803
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,5551
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,17763
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,10732
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,13692
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,13692
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,12212
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,89926
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,17763
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,27015
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,14063
Spolu21,100201752249169,avg_pha,11699
Spolu21,100201752249169,avg_stc,5765
Spolu21,100201752249169,avg_jhc,2995
Spolu21,100201752249169,avg_plk,2487
Spolu21,100201752249169,avg_kvk,1300
Spolu21,100201752249169,avg_ulk,4239
Spolu21,100201752249169,avg_lbk,2317
Spolu21,100201752249169,avg_hkk,2826
Spolu21,100201752249169,avg_pak,2769
Spolu21,100201752249169,avg_vys,2430
Spolu21,100201752249169,avg_jhm,7517
Spolu21,100201752249169,avg_olk,2769
Spolu21,100201752249169,avg_msk,4578
Spolu21,100201752249169,avg_zlk,2656
Humans of Piráti,1036986463173677,avg_pha,8907
Humans of Piráti,1036986463173677,avg_stc,3196
Humans of Piráti,1036986463173677,avg_jhc,3196
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,4432
Humans of Piráti,1036986463173677,avg_ulk,5711
Humans of Piráti,1036986463173677,avg_lbk,2557
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,3196
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1918
Humans of Piráti,1036986463173677,avg_olk,3196
Humans of Piráti,1036986463173677,avg_msk,5071
Humans of Piráti,1036986463173677,avg_zlk,1278
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_olk,19896
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_zlk,20
Skanska v ČR a SR,107563435940797,avg_pha,14781
Skanska v ČR a SR,107563435940797,avg_stc,7391
Skanska v ČR a SR,107563435940797,avg_jhc,564
Skanska v ČR a SR,107563435940797,avg_plk,783
Skanska v ČR a SR,107563435940797,avg_kvk,188
Skanska v ČR a SR,107563435940797,avg_ulk,1848
Skanska v ČR a SR,107563435940797,avg_lbk,720
Skanska v ČR a SR,107563435940797,avg_hkk,501
Skanska v ČR a SR,107563435940797,avg_pak,407
Skanska v ČR a SR,107563435940797,avg_vys,376
Skanska v ČR a SR,107563435940797,avg_jhm,1127
Skanska v ČR a SR,107563435940797,avg_olk,564
Skanska v ČR a SR,107563435940797,avg_msk,846
Skanska v ČR a SR,107563435940797,avg_zlk,501
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1458
Hnutí Občané pro Budějovice,109441109110173,avg_stc,608
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,111916
Hnutí Občané pro Budějovice,109441109110173,avg_plk,365
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,243
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,486
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,243
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,243
Hnutí Občané pro Budějovice,109441109110173,avg_pak,243
Hnutí Občané pro Budějovice,109441109110173,avg_vys,243
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,608
Hnutí Občané pro Budějovice,109441109110173,avg_olk,243
Hnutí Občané pro Budějovice,109441109110173,avg_msk,486
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,243
Zbyněk Stanjura,134443820058669,avg_pha,19196
Zbyněk Stanjura,134443820058669,avg_stc,8873
Zbyněk Stanjura,134443820058669,avg_jhc,4436
Zbyněk Stanjura,134443820058669,avg_plk,3669
Zbyněk Stanjura,134443820058669,avg_kvk,1962
Zbyněk Stanjura,134443820058669,avg_ulk,6057
Zbyněk Stanjura,134443820058669,avg_lbk,3327
Zbyněk Stanjura,134443820058669,avg_hkk,4180
Zbyněk Stanjura,134443820058669,avg_pak,3925
Zbyněk Stanjura,134443820058669,avg_vys,3583
Zbyněk Stanjura,134443820058669,avg_jhm,11432
Zbyněk Stanjura,134443820058669,avg_olk,3925
Zbyněk Stanjura,134443820058669,avg_msk,6484
Zbyněk Stanjura,134443820058669,avg_zlk,3925
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,61319
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
Piráti Olomouc,214101585467205,avg_pha,430
Piráti Olomouc,214101585467205,avg_stc,123
Piráti Olomouc,214101585467205,avg_jhc,123
Piráti Olomouc,214101585467205,avg_plk,61
Piráti Olomouc,214101585467205,avg_kvk,61
Piráti Olomouc,214101585467205,avg_ulk,184
Piráti Olomouc,214101585467205,avg_lbk,61
Piráti Olomouc,214101585467205,avg_hkk,123
Piráti Olomouc,214101585467205,avg_pak,245
Piráti Olomouc,214101585467205,avg_vys,61
Piráti Olomouc,214101585467205,avg_jhm,614
Piráti Olomouc,214101585467205,avg_olk,58175
Piráti Olomouc,214101585467205,avg_msk,430
Piráti Olomouc,214101585467205,avg_zlk,675
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21236
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,16536
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,8877
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8181
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5744
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13229
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7137
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,7833
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,7659
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5918
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,18277
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,8529
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,18103
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8703
Chomutovská koalice,101729038539214,avg_pha,48
Chomutovská koalice,101729038539214,avg_stc,0
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,0
Chomutovská koalice,101729038539214,avg_ulk,48071
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2885
SPOLU Pardubice,108115708593293,avg_pak,90301
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Vítkovičtí,112593671447648,avg_pha,0
Vítkovičtí,112593671447648,avg_stc,0
Vítkovičtí,112593671447648,avg_jhc,0
Vítkovičtí,112593671447648,avg_plk,0
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,0
Vítkovičtí,112593671447648,avg_lbk,0
Vítkovičtí,112593671447648,avg_hkk,0
Vítkovičtí,112593671447648,avg_pak,0
Vítkovičtí,112593671447648,avg_vys,0
Vítkovičtí,112593671447648,avg_jhm,0
Vítkovičtí,112593671447648,avg_olk,0
Vítkovičtí,112593671447648,avg_msk,23677
Vítkovičtí,112593671447648,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,31118
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,61656
Richard Vereš,126192198099,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,26684
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,27
SPOLUplus Havířov,301871309941879,avg_pha,0
SPOLUplus Havířov,301871309941879,avg_stc,0
SPOLUplus Havířov,301871309941879,avg_jhc,0
SPOLUplus Havířov,301871309941879,avg_plk,0
SPOLUplus Havířov,301871309941879,avg_kvk,0
SPOLUplus Havířov,301871309941879,avg_ulk,0
SPOLUplus Havířov,301871309941879,avg_lbk,0
SPOLUplus Havířov,301871309941879,avg_hkk,0
SPOLUplus Havířov,301871309941879,avg_pak,0
SPOLUplus Havířov,301871309941879,avg_vys,0
SPOLUplus Havířov,301871309941879,avg_jhm,0
SPOLUplus Havířov,301871309941879,avg_olk,0
SPOLUplus Havířov,301871309941879,avg_msk,13218
SPOLUplus Havířov,301871309941879,avg_zlk,0
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,101
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,135
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,31877
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,68
Bohuslav Svoboda,211835588951012,avg_pha,26145
Bohuslav Svoboda,211835588951012,avg_stc,1973
Bohuslav Svoboda,211835588951012,avg_jhc,0
Bohuslav Svoboda,211835588951012,avg_plk,0
Bohuslav Svoboda,211835588951012,avg_kvk,0
Bohuslav Svoboda,211835588951012,avg_ulk,0
Bohuslav Svoboda,211835588951012,avg_lbk,0
Bohuslav Svoboda,211835588951012,avg_hkk,0
Bohuslav Svoboda,211835588951012,avg_pak,0
Bohuslav Svoboda,211835588951012,avg_vys,0
Bohuslav Svoboda,211835588951012,avg_jhm,0
Bohuslav Svoboda,211835588951012,avg_olk,0
Bohuslav Svoboda,211835588951012,avg_msk,0
Bohuslav Svoboda,211835588951012,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,18618
Krásná Kopřivnice,228380864498014,avg_zlk,0
Peter Harvánek - veřejný profil,441371052635518,avg_pha,34
Peter Harvánek - veřejný profil,441371052635518,avg_stc,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,34
Peter Harvánek - veřejný profil,441371052635518,avg_plk,34
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,34
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,68
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,34
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,34
Peter Harvánek - veřejný profil,441371052635518,avg_pak,34
Peter Harvánek - veřejný profil,441371052635518,avg_vys,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,68
Peter Harvánek - veřejný profil,441371052635518,avg_olk,34
Peter Harvánek - veřejný profil,441371052635518,avg_msk,33094
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,34
STIHL,605137899592157,avg_pha,21447
STIHL,605137899592157,avg_stc,23303
STIHL,605137899592157,avg_jhc,14435
STIHL,605137899592157,avg_plk,12992
STIHL,605137899592157,avg_kvk,5568
STIHL,605137899592157,avg_ulk,15054
STIHL,605137899592157,avg_lbk,9074
STIHL,605137899592157,avg_hkk,11961
STIHL,605137899592157,avg_pak,10723
STIHL,605137899592157,avg_vys,11548
STIHL,605137899592157,avg_jhm,22065
STIHL,605137899592157,avg_olk,14848
STIHL,605137899592157,avg_msk,19384
STIHL,605137899592157,avg_zlk,12579
Martin Karim do Senátu,101136795503838,avg_pha,1342
Martin Karim do Senátu,101136795503838,avg_stc,77262
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,79
