page_name,page_id,region,regional_spend
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pak,178
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_vys,59
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhm,178
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_olk,4145
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_msk,51814
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_zlk,118
Zbyněk Stanjura,134443820058669,avg_pha,19489
Zbyněk Stanjura,134443820058669,avg_stc,9008
Zbyněk Stanjura,134443820058669,avg_jhc,4504
Zbyněk Stanjura,134443820058669,avg_plk,3724
Zbyněk Stanjura,134443820058669,avg_kvk,1992
Zbyněk Stanjura,134443820058669,avg_ulk,6150
Zbyněk Stanjura,134443820058669,avg_lbk,3378
Zbyněk Stanjura,134443820058669,avg_hkk,4244
Zbyněk Stanjura,134443820058669,avg_pak,3984
Zbyněk Stanjura,134443820058669,avg_vys,3638
Zbyněk Stanjura,134443820058669,avg_jhm,11607
Zbyněk Stanjura,134443820058669,avg_olk,3984
Zbyněk Stanjura,134443820058669,avg_msk,6583
Zbyněk Stanjura,134443820058669,avg_zlk,3984
Libeňský mourek,113489557033298,avg_pha,57836
Libeňský mourek,113489557033298,avg_stc,118
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pha,84161
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, zastupitelka Prahy 10",1708126532760089,avg_zlk,0
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,87695
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,29232
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,17239
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,14991
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,5621
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,18364
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,10868
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,13492
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,13866
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,12742
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,90693
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,17989
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,27358
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,14241
Spolu21,100201752249169,avg_pha,11699
Spolu21,100201752249169,avg_stc,5765
Spolu21,100201752249169,avg_jhc,2995
Spolu21,100201752249169,avg_plk,2487
Spolu21,100201752249169,avg_kvk,1300
Spolu21,100201752249169,avg_ulk,4239
Spolu21,100201752249169,avg_lbk,2317
Spolu21,100201752249169,avg_hkk,2826
Spolu21,100201752249169,avg_pak,2769
Spolu21,100201752249169,avg_vys,2430
Spolu21,100201752249169,avg_jhm,7517
Spolu21,100201752249169,avg_olk,2769
Spolu21,100201752249169,avg_msk,4578
Spolu21,100201752249169,avg_zlk,2656
Humans of Piráti,1036986463173677,avg_pha,8907
Humans of Piráti,1036986463173677,avg_stc,3196
Humans of Piráti,1036986463173677,avg_jhc,3196
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,4432
Humans of Piráti,1036986463173677,avg_ulk,5711
Humans of Piráti,1036986463173677,avg_lbk,2557
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,3196
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1918
Humans of Piráti,1036986463173677,avg_olk,3196
Humans of Piráti,1036986463173677,avg_msk,5071
Humans of Piráti,1036986463173677,avg_zlk,1278
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_olk,19896
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_zlk,20
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1458
Hnutí Občané pro Budějovice,109441109110173,avg_stc,608
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,111916
Hnutí Občané pro Budějovice,109441109110173,avg_plk,365
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,243
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,486
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,243
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,243
Hnutí Občané pro Budějovice,109441109110173,avg_pak,243
Hnutí Občané pro Budějovice,109441109110173,avg_vys,243
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,608
Hnutí Občané pro Budějovice,109441109110173,avg_olk,243
Hnutí Občané pro Budějovice,109441109110173,avg_msk,486
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,243
Svoboda zvířat,149945438407451,avg_pha,79882
Svoboda zvířat,149945438407451,avg_stc,40142
Svoboda zvířat,149945438407451,avg_jhc,20874
Svoboda zvířat,149945438407451,avg_plk,25691
Svoboda zvířat,149945438407451,avg_kvk,10838
Svoboda zvířat,149945438407451,avg_ulk,31310
Svoboda zvířat,149945438407451,avg_lbk,14852
Svoboda zvířat,149945438407451,avg_hkk,17261
Svoboda zvířat,149945438407451,avg_pak,15655
Svoboda zvířat,149945438407451,avg_vys,12845
Svoboda zvířat,149945438407451,avg_jhm,42550
Svoboda zvířat,149945438407451,avg_olk,20874
Svoboda zvířat,149945438407451,avg_msk,37332
Svoboda zvířat,149945438407451,avg_zlk,16859
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,61319
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
Piráti Olomouc,214101585467205,avg_pha,430
Piráti Olomouc,214101585467205,avg_stc,123
Piráti Olomouc,214101585467205,avg_jhc,123
Piráti Olomouc,214101585467205,avg_plk,61
Piráti Olomouc,214101585467205,avg_kvk,61
Piráti Olomouc,214101585467205,avg_ulk,184
Piráti Olomouc,214101585467205,avg_lbk,61
Piráti Olomouc,214101585467205,avg_hkk,123
Piráti Olomouc,214101585467205,avg_pak,245
Piráti Olomouc,214101585467205,avg_vys,61
Piráti Olomouc,214101585467205,avg_jhm,614
Piráti Olomouc,214101585467205,avg_olk,58175
Piráti Olomouc,214101585467205,avg_msk,430
Piráti Olomouc,214101585467205,avg_zlk,675
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pha,21584
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_stc,16710
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhc,9051
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_plk,8355
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_kvk,5744
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_ulk,13577
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_lbk,7311
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_hkk,8007
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_pak,8007
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_vys,5918
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_jhm,18799
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_olk,8529
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_msk,18277
Kniha Revoluce - Jakub Trpiš,394570898000897,avg_zlk,8703
Chomutovská koalice,101729038539214,avg_pha,48
Chomutovská koalice,101729038539214,avg_stc,0
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,0
Chomutovská koalice,101729038539214,avg_ulk,48170
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2885
SPOLU Pardubice,108115708593293,avg_pak,90301
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Vítkovičtí,112593671447648,avg_pha,0
Vítkovičtí,112593671447648,avg_stc,0
Vítkovičtí,112593671447648,avg_jhc,0
Vítkovičtí,112593671447648,avg_plk,0
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,0
Vítkovičtí,112593671447648,avg_lbk,0
Vítkovičtí,112593671447648,avg_hkk,0
Vítkovičtí,112593671447648,avg_pak,0
Vítkovičtí,112593671447648,avg_vys,0
Vítkovičtí,112593671447648,avg_jhm,0
Vítkovičtí,112593671447648,avg_olk,0
Vítkovičtí,112593671447648,avg_msk,23677
Vítkovičtí,112593671447648,avg_zlk,0
STIHL,605137899592157,avg_pha,22352
STIHL,605137899592157,avg_stc,23617
STIHL,605137899592157,avg_jhc,14761
STIHL,605137899592157,avg_plk,13285
STIHL,605137899592157,avg_kvk,5693
STIHL,605137899592157,avg_ulk,15182
STIHL,605137899592157,avg_lbk,9278
STIHL,605137899592157,avg_hkk,12441
STIHL,605137899592157,avg_pak,10965
STIHL,605137899592157,avg_vys,11809
STIHL,605137899592157,avg_jhm,22563
STIHL,605137899592157,avg_olk,15182
STIHL,605137899592157,avg_msk,19821
STIHL,605137899592157,avg_zlk,12863
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,61656
Richard Vereš,126192198099,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,26684
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,27
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,27
SPOLUplus Havířov,301871309941879,avg_pha,0
SPOLUplus Havířov,301871309941879,avg_stc,0
SPOLUplus Havířov,301871309941879,avg_jhc,0
SPOLUplus Havířov,301871309941879,avg_plk,0
SPOLUplus Havířov,301871309941879,avg_kvk,0
SPOLUplus Havířov,301871309941879,avg_ulk,0
SPOLUplus Havířov,301871309941879,avg_lbk,0
SPOLUplus Havířov,301871309941879,avg_hkk,0
SPOLUplus Havířov,301871309941879,avg_pak,0
SPOLUplus Havířov,301871309941879,avg_vys,0
SPOLUplus Havířov,301871309941879,avg_jhm,0
SPOLUplus Havířov,301871309941879,avg_olk,0
SPOLUplus Havířov,301871309941879,avg_msk,13218
SPOLUplus Havířov,301871309941879,avg_zlk,0
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,101
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,34
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,135
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,68
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,31877
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,68
Bohuslav Svoboda,211835588951012,avg_pha,26145
Bohuslav Svoboda,211835588951012,avg_stc,1973
Bohuslav Svoboda,211835588951012,avg_jhc,0
Bohuslav Svoboda,211835588951012,avg_plk,0
Bohuslav Svoboda,211835588951012,avg_kvk,0
Bohuslav Svoboda,211835588951012,avg_ulk,0
Bohuslav Svoboda,211835588951012,avg_lbk,0
Bohuslav Svoboda,211835588951012,avg_hkk,0
Bohuslav Svoboda,211835588951012,avg_pak,0
Bohuslav Svoboda,211835588951012,avg_vys,0
Bohuslav Svoboda,211835588951012,avg_jhm,0
Bohuslav Svoboda,211835588951012,avg_olk,0
Bohuslav Svoboda,211835588951012,avg_msk,0
Bohuslav Svoboda,211835588951012,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,18618
Krásná Kopřivnice,228380864498014,avg_zlk,0
Peter Harvánek - veřejný profil,441371052635518,avg_pha,34
Peter Harvánek - veřejný profil,441371052635518,avg_stc,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,34
Peter Harvánek - veřejný profil,441371052635518,avg_plk,34
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,34
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,68
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,34
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,34
Peter Harvánek - veřejný profil,441371052635518,avg_pak,34
Peter Harvánek - veřejný profil,441371052635518,avg_vys,34
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,68
Peter Harvánek - veřejný profil,441371052635518,avg_olk,34
Peter Harvánek - veřejný profil,441371052635518,avg_msk,33094
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,34
Martin Karim do Senátu,101136795503838,avg_pha,1342
Martin Karim do Senátu,101136795503838,avg_stc,77262
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,79
Martin Karim do Senátu,101136795503838,avg_olk,79
Martin Karim do Senátu,101136795503838,avg_msk,79
Martin Karim do Senátu,101136795503838,avg_zlk,79
"Martin Krsek, senátor",101940572506366,avg_pha,1296
"Martin Krsek, senátor",101940572506366,avg_stc,205
"Martin Krsek, senátor",101940572506366,avg_jhc,68
"Martin Krsek, senátor",101940572506366,avg_plk,68
"Martin Krsek, senátor",101940572506366,avg_kvk,68
"Martin Krsek, senátor",101940572506366,avg_ulk,65763
"Martin Krsek, senátor",101940572506366,avg_lbk,68
"Martin Krsek, senátor",101940572506366,avg_hkk,68
"Martin Krsek, senátor",101940572506366,avg_pak,68
"Martin Krsek, senátor",101940572506366,avg_vys,68
"Martin Krsek, senátor",101940572506366,avg_jhm,136
"Martin Krsek, senátor",101940572506366,avg_olk,68
"Martin Krsek, senátor",101940572506366,avg_msk,136
"Martin Krsek, senátor",101940572506366,avg_zlk,68
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_vys,2206
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhm,60751
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_olk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_msk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_zlk,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pha,589
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_stc,2095
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhc,327
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_plk,393
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_kvk,262
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_ulk,1899
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_lbk,55388
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_hkk,1571
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pak,327
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_vys,262
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhm,655
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_olk,393
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_msk,851
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_zlk,327
Redakce NF Svědomí národa,100955509189359,avg_pha,6943
Redakce NF Svědomí národa,100955509189359,avg_stc,5870
Redakce NF Svědomí národa,100955509189359,avg_jhc,3345
Redakce NF Svědomí národa,100955509189359,avg_plk,4355
Redakce NF Svědomí národa,100955509189359,avg_kvk,1894
Redakce NF Svědomí národa,100955509189359,avg_ulk,5428
Redakce NF Svědomí národa,100955509189359,avg_lbk,2904
Redakce NF Svědomí národa,100955509189359,avg_hkk,3282
Redakce NF Svědomí národa,100955509189359,avg_pak,3093
Redakce NF Svědomí národa,100955509189359,avg_vys,2714
Redakce NF Svědomí národa,100955509189359,avg_jhm,7322
Redakce NF Svědomí národa,100955509189359,avg_olk,4229
Redakce NF Svědomí národa,100955509189359,avg_msk,7701
Redakce NF Svědomí národa,100955509189359,avg_zlk,3914
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_pha,24001
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_stc,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_jhc,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_plk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_kvk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_ulk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_lbk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_hkk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_pak,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_vys,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_jhm,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_olk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_msk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_zlk,0
Koalice Vlasta,1458827397686128,avg_pha,91271
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
Institut pro politiku a společnost,1570680696523246,avg_pha,3389
Institut pro politiku a společnost,1570680696523246,avg_stc,1077
Institut pro politiku a společnost,1570680696523246,avg_jhc,1629
Institut pro politiku a společnost,1570680696523246,avg_plk,1603
Institut pro politiku a společnost,1570680696523246,avg_kvk,184
Institut pro politiku a společnost,1570680696523246,avg_ulk,2364
Institut pro politiku a společnost,1570680696523246,avg_lbk,2522
Institut pro politiku a společnost,1570680696523246,avg_hkk,2548
Institut pro politiku a společnost,1570680696523246,avg_pak,1576
Institut pro politiku a společnost,1570680696523246,avg_vys,1603
Institut pro politiku a společnost,1570680696523246,avg_jhm,3415
Institut pro politiku a společnost,1570680696523246,avg_olk,2102
Institut pro politiku a společnost,1570680696523246,avg_msk,1997
Institut pro politiku a společnost,1570680696523246,avg_zlk,263
Giving Tuesday Česko,996425677137319,avg_pha,2650
Giving Tuesday Česko,996425677137319,avg_stc,1183
Giving Tuesday Česko,996425677137319,avg_jhc,599
Giving Tuesday Česko,996425677137319,avg_plk,615
Giving Tuesday Česko,996425677137319,avg_kvk,284
Giving Tuesday Česko,996425677137319,avg_ulk,725
Giving Tuesday Česko,996425677137319,avg_lbk,410
Giving Tuesday Česko,996425677137319,avg_hkk,473
Giving Tuesday Česko,996425677137319,avg_pak,442
Giving Tuesday Česko,996425677137319,avg_vys,331
Giving Tuesday Česko,996425677137319,avg_jhm,1151
Giving Tuesday Česko,996425677137319,avg_olk,457
Giving Tuesday Česko,996425677137319,avg_msk,883
Giving Tuesday Česko,996425677137319,avg_zlk,379
Starostové a nezávislí Unhošť,104452639037483,avg_pha,226
Starostové a nezávislí Unhošť,104452639037483,avg_stc,18324
Starostové a nezávislí Unhošť,104452639037483,avg_jhc,0
Starostové a nezávislí Unhošť,104452639037483,avg_plk,0
Starostové a nezávislí Unhošť,104452639037483,avg_kvk,0
Starostové a nezávislí Unhošť,104452639037483,avg_ulk,0
Starostové a nezávislí Unhošť,104452639037483,avg_lbk,0
Starostové a nezávislí Unhošť,104452639037483,avg_hkk,0
Starostové a nezávislí Unhošť,104452639037483,avg_pak,0
Starostové a nezávislí Unhošť,104452639037483,avg_vys,0
