page_name,page_id,region,regional_spend
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_stc,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_jhc,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_plk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_kvk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_ulk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_lbk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_hkk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_pak,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_vys,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_jhm,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_olk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_msk,0
Vojtěch Mikoláš - místostarosta Prahy 12,113339861358429,avg_zlk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_vys,2206
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhm,60751
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_olk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_msk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_zlk,0
ADRA CZ,206273352289,avg_pha,101226
ADRA CZ,206273352289,avg_stc,42705
ADRA CZ,206273352289,avg_jhc,26361
ADRA CZ,206273352289,avg_plk,43232
ADRA CZ,206273352289,avg_kvk,4745
ADRA CZ,206273352289,avg_ulk,24779
ADRA CZ,206273352289,avg_lbk,30579
ADRA CZ,206273352289,avg_hkk,19507
ADRA CZ,206273352289,avg_pak,13180
ADRA CZ,206273352289,avg_vys,12126
ADRA CZ,206273352289,avg_jhm,88046
ADRA CZ,206273352289,avg_olk,20034
ADRA CZ,206273352289,avg_msk,68539
ADRA CZ,206273352289,avg_zlk,31633
Starostové a nezávislí • STAN,370583064327,avg_pha,29030
Starostové a nezávislí • STAN,370583064327,avg_stc,21341
Starostové a nezávislí • STAN,370583064327,avg_jhc,7689
Starostové a nezávislí • STAN,370583064327,avg_plk,7846
Starostové a nezávislí • STAN,370583064327,avg_kvk,4080
Starostové a nezávislí • STAN,370583064327,avg_ulk,11141
Starostové a nezávislí • STAN,370583064327,avg_lbk,6591
Starostové a nezávislí • STAN,370583064327,avg_hkk,7375
Starostové a nezávislí • STAN,370583064327,avg_pak,6434
Starostové a nezávislí • STAN,370583064327,avg_vys,6120
Starostové a nezávislí • STAN,370583064327,avg_jhm,18046
Starostové a nezávislí • STAN,370583064327,avg_olk,8003
Starostové a nezávislí • STAN,370583064327,avg_msk,13495
Starostové a nezávislí • STAN,370583064327,avg_zlk,7061
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,137
Piráti Jihočeský kraj,375868542113,avg_jhc,44766
Piráti Jihočeský kraj,375868542113,avg_plk,0
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,137
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
HateFree Culture,287724754662359,avg_pha,51297
HateFree Culture,287724754662359,avg_stc,19066
HateFree Culture,287724754662359,avg_jhc,4691
HateFree Culture,287724754662359,avg_plk,4540
HateFree Culture,287724754662359,avg_kvk,2421
HateFree Culture,287724754662359,avg_ulk,7112
HateFree Culture,287724754662359,avg_lbk,3480
HateFree Culture,287724754662359,avg_hkk,9382
HateFree Culture,287724754662359,avg_pak,6809
HateFree Culture,287724754662359,avg_vys,3632
HateFree Culture,287724754662359,avg_jhm,21033
HateFree Culture,287724754662359,avg_olk,4237
HateFree Culture,287724754662359,avg_msk,7869
HateFree Culture,287724754662359,avg_zlk,3480
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pha,634
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_stc,2326
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhc,352
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_plk,423
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_kvk,282
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_ulk,2044
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_lbk,59618
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_hkk,1691
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pak,352
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_vys,282
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhm,705
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_olk,423
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_msk,916
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_zlk,352
Koalice Vlasta,1458827397686128,avg_pha,91520
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
Starostové a nezávislí Unhošť,104452639037483,avg_pha,249
Starostové a nezávislí Unhošť,104452639037483,avg_stc,18409
Starostové a nezávislí Unhošť,104452639037483,avg_jhc,0
Starostové a nezávislí Unhošť,104452639037483,avg_plk,0
Starostové a nezávislí Unhošť,104452639037483,avg_kvk,0
Starostové a nezávislí Unhošť,104452639037483,avg_ulk,0
Starostové a nezávislí Unhošť,104452639037483,avg_lbk,0
Starostové a nezávislí Unhošť,104452639037483,avg_hkk,0
Starostové a nezávislí Unhošť,104452639037483,avg_pak,0
Starostové a nezávislí Unhošť,104452639037483,avg_vys,0
Starostové a nezávislí Unhošť,104452639037483,avg_jhm,23
Starostové a nezávislí Unhošť,104452639037483,avg_olk,23
Starostové a nezávislí Unhošť,104452639037483,avg_msk,23
Starostové a nezávislí Unhošť,104452639037483,avg_zlk,0
Institut pro politiku a společnost,1570680696523246,avg_pha,3389
Institut pro politiku a společnost,1570680696523246,avg_stc,1077
Institut pro politiku a společnost,1570680696523246,avg_jhc,1629
Institut pro politiku a společnost,1570680696523246,avg_plk,1603
Institut pro politiku a společnost,1570680696523246,avg_kvk,184
Institut pro politiku a společnost,1570680696523246,avg_ulk,2364
Institut pro politiku a společnost,1570680696523246,avg_lbk,2522
Institut pro politiku a společnost,1570680696523246,avg_hkk,2548
Institut pro politiku a společnost,1570680696523246,avg_pak,1576
Institut pro politiku a společnost,1570680696523246,avg_vys,1603
Institut pro politiku a společnost,1570680696523246,avg_jhm,3415
Institut pro politiku a společnost,1570680696523246,avg_olk,2102
Institut pro politiku a společnost,1570680696523246,avg_msk,1997
Institut pro politiku a společnost,1570680696523246,avg_zlk,263
Giving Tuesday Česko,996425677137319,avg_pha,2650
Giving Tuesday Česko,996425677137319,avg_stc,1183
Giving Tuesday Česko,996425677137319,avg_jhc,599
Giving Tuesday Česko,996425677137319,avg_plk,615
Giving Tuesday Česko,996425677137319,avg_kvk,284
Giving Tuesday Česko,996425677137319,avg_ulk,725
Giving Tuesday Česko,996425677137319,avg_lbk,410
Giving Tuesday Česko,996425677137319,avg_hkk,473
Giving Tuesday Česko,996425677137319,avg_pak,442
Giving Tuesday Česko,996425677137319,avg_vys,331
Giving Tuesday Česko,996425677137319,avg_jhm,1151
Giving Tuesday Česko,996425677137319,avg_olk,457
Giving Tuesday Česko,996425677137319,avg_msk,883
Giving Tuesday Česko,996425677137319,avg_zlk,379
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pha,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_stc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_plk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_kvk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_ulk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_lbk,29628
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_hkk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pak,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_vys,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhm,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_olk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_msk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_zlk,0
Mise Ukrajina,107341405343516,avg_pha,29597
Mise Ukrajina,107341405343516,avg_stc,5722
Mise Ukrajina,107341405343516,avg_jhc,2697
Mise Ukrajina,107341405343516,avg_plk,4604
Mise Ukrajina,107341405343516,avg_kvk,592
Mise Ukrajina,107341405343516,avg_ulk,1842
Mise Ukrajina,107341405343516,avg_lbk,855
Mise Ukrajina,107341405343516,avg_hkk,2368
Mise Ukrajina,107341405343516,avg_pak,987
Mise Ukrajina,107341405343516,avg_vys,658
Mise Ukrajina,107341405343516,avg_jhm,9603
Mise Ukrajina,107341405343516,avg_olk,2960
Mise Ukrajina,107341405343516,avg_msk,2368
Mise Ukrajina,107341405343516,avg_zlk,921
Piráti Pardubice,339242666586738,avg_pha,0
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,0
Piráti Pardubice,339242666586738,avg_pak,32440
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
Skautský institut,590249011043899,avg_pha,854
Skautský institut,590249011043899,avg_stc,1512
Skautský institut,590249011043899,avg_jhc,5323
Skautský institut,590249011043899,avg_plk,1512
Skautský institut,590249011043899,avg_kvk,789
Skautský institut,590249011043899,avg_ulk,5652
Skautský institut,590249011043899,avg_lbk,5915
Skautský institut,590249011043899,avg_hkk,6244
Skautský institut,590249011043899,avg_pak,4929
Skautský institut,590249011043899,avg_vys,4995
Skautský institut,590249011043899,avg_jhm,7887
Skautský institut,590249011043899,avg_olk,1709
Skautský institut,590249011043899,avg_msk,12093
Skautský institut,590249011043899,avg_zlk,2629
Pomáháme Ukrajině,102403989060169,avg_pha,18808
Pomáháme Ukrajině,102403989060169,avg_stc,23296
Pomáháme Ukrajině,102403989060169,avg_jhc,13251
Pomáháme Ukrajině,102403989060169,avg_plk,12396
Pomáháme Ukrajině,102403989060169,avg_kvk,6839
Pomáháme Ukrajině,102403989060169,avg_ulk,20945
Pomáháme Ukrajině,102403989060169,avg_lbk,9190
Pomáháme Ukrajině,102403989060169,avg_hkk,11968
Pomáháme Ukrajině,102403989060169,avg_pak,11541
Pomáháme Ukrajině,102403989060169,avg_vys,11327
Pomáháme Ukrajině,102403989060169,avg_jhm,23296
Pomáháme Ukrajině,102403989060169,avg_olk,13892
Pomáháme Ukrajině,102403989060169,avg_msk,25219
Pomáháme Ukrajině,102403989060169,avg_zlk,11541
Ostravak,1812098778828241,avg_pha,0
Ostravak,1812098778828241,avg_stc,0
Ostravak,1812098778828241,avg_jhc,0
Ostravak,1812098778828241,avg_plk,0
Ostravak,1812098778828241,avg_kvk,0
Ostravak,1812098778828241,avg_ulk,0
Ostravak,1812098778828241,avg_lbk,0
Ostravak,1812098778828241,avg_hkk,0
Ostravak,1812098778828241,avg_pak,0
Ostravak,1812098778828241,avg_vys,0
Ostravak,1812098778828241,avg_jhm,0
Ostravak,1812098778828241,avg_olk,103
Ostravak,1812098778828241,avg_msk,50079
Ostravak,1812098778828241,avg_zlk,103
Honza Dekický pro Porubu,330095477756673,avg_pha,37
Honza Dekický pro Porubu,330095477756673,avg_stc,37
Honza Dekický pro Porubu,330095477756673,avg_jhc,37
Honza Dekický pro Porubu,330095477756673,avg_plk,37
Honza Dekický pro Porubu,330095477756673,avg_kvk,37
Honza Dekický pro Porubu,330095477756673,avg_ulk,110
Honza Dekický pro Porubu,330095477756673,avg_lbk,37
Honza Dekický pro Porubu,330095477756673,avg_hkk,73
Honza Dekický pro Porubu,330095477756673,avg_pak,37
Honza Dekický pro Porubu,330095477756673,avg_vys,37
Honza Dekický pro Porubu,330095477756673,avg_jhm,73
Honza Dekický pro Porubu,330095477756673,avg_olk,37
Honza Dekický pro Porubu,330095477756673,avg_msk,35865
Honza Dekický pro Porubu,330095477756673,avg_zlk,37
Co bude dál?_________,102907672280977,avg_pha,13449
Co bude dál?_________,102907672280977,avg_stc,2373
Co bude dál?_________,102907672280977,avg_jhc,1319
Co bude dál?_________,102907672280977,avg_plk,1394
Co bude dál?_________,102907672280977,avg_kvk,414
Co bude dál?_________,102907672280977,avg_ulk,4897
Co bude dál?_________,102907672280977,avg_lbk,866
Co bude dál?_________,102907672280977,avg_hkk,1130
Co bude dál?_________,102907672280977,avg_pak,1017
Co bude dál?_________,102907672280977,avg_vys,904
Co bude dál?_________,102907672280977,avg_jhm,3127
Co bude dál?_________,102907672280977,avg_olk,1356
Co bude dál?_________,102907672280977,avg_msk,2072
Co bude dál?_________,102907672280977,avg_zlk,1243
Zlín 21,625530284136204,avg_pha,0
Zlín 21,625530284136204,avg_stc,0
Zlín 21,625530284136204,avg_jhc,0
Zlín 21,625530284136204,avg_plk,0
Zlín 21,625530284136204,avg_kvk,0
Zlín 21,625530284136204,avg_ulk,0
Zlín 21,625530284136204,avg_lbk,0
Zlín 21,625530284136204,avg_hkk,0
Zlín 21,625530284136204,avg_pak,0
Zlín 21,625530284136204,avg_vys,0
Zlín 21,625530284136204,avg_jhm,0
Zlín 21,625530284136204,avg_olk,0
Zlín 21,625530284136204,avg_msk,0
Zlín 21,625530284136204,avg_zlk,68398
Tomáš Jirsa,1965234540369455,avg_pha,219
Tomáš Jirsa,1965234540369455,avg_stc,55
Tomáš Jirsa,1965234540369455,avg_jhc,51041
Tomáš Jirsa,1965234540369455,avg_plk,110
Tomáš Jirsa,1965234540369455,avg_kvk,55
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,55
Tomáš Jirsa,1965234540369455,avg_jhm,55
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,55
Tomáš Jirsa,1965234540369455,avg_zlk,55
STAN Plzeň,2066553093668128,avg_pha,0
STAN Plzeň,2066553093668128,avg_stc,0
STAN Plzeň,2066553093668128,avg_jhc,0
STAN Plzeň,2066553093668128,avg_plk,31824
STAN Plzeň,2066553093668128,avg_kvk,0
STAN Plzeň,2066553093668128,avg_ulk,0
STAN Plzeň,2066553093668128,avg_lbk,0
STAN Plzeň,2066553093668128,avg_hkk,0
STAN Plzeň,2066553093668128,avg_pak,0
STAN Plzeň,2066553093668128,avg_vys,0
STAN Plzeň,2066553093668128,avg_jhm,0
STAN Plzeň,2066553093668128,avg_olk,0
STAN Plzeň,2066553093668128,avg_msk,0
STAN Plzeň,2066553093668128,avg_zlk,0
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,33074
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
PRAHA 2 SOBĚ,106691471931611,avg_pha,35088
PRAHA 2 SOBĚ,106691471931611,avg_stc,195
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,39
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
Zdravé Letňany z. s.,136495336514325,avg_pha,84370
Zdravé Letňany z. s.,136495336514325,avg_stc,85
Zdravé Letňany z. s.,136495336514325,avg_jhc,0
Zdravé Letňany z. s.,136495336514325,avg_plk,0
Zdravé Letňany z. s.,136495336514325,avg_kvk,0
Zdravé Letňany z. s.,136495336514325,avg_ulk,0
Zdravé Letňany z. s.,136495336514325,avg_lbk,0
Zdravé Letňany z. s.,136495336514325,avg_hkk,0
Zdravé Letňany z. s.,136495336514325,avg_pak,0
Zdravé Letňany z. s.,136495336514325,avg_vys,0
Zdravé Letňany z. s.,136495336514325,avg_jhm,0
Zdravé Letňany z. s.,136495336514325,avg_olk,0
Zdravé Letňany z. s.,136495336514325,avg_msk,0
Zdravé Letňany z. s.,136495336514325,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,37874
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Radim Ivan - pracující politik,350510278898035,avg_pha,202
Radim Ivan - pracující politik,350510278898035,avg_stc,202
Radim Ivan - pracující politik,350510278898035,avg_jhc,202
Radim Ivan - pracující politik,350510278898035,avg_plk,101
Radim Ivan - pracující politik,350510278898035,avg_kvk,101
Radim Ivan - pracující politik,350510278898035,avg_ulk,202
Radim Ivan - pracující politik,350510278898035,avg_lbk,101
Radim Ivan - pracující politik,350510278898035,avg_hkk,101
Radim Ivan - pracující politik,350510278898035,avg_pak,101
Radim Ivan - pracující politik,350510278898035,avg_vys,101
Radim Ivan - pracující politik,350510278898035,avg_jhm,303
Radim Ivan - pracující politik,350510278898035,avg_olk,202
Radim Ivan - pracující politik,350510278898035,avg_msk,97079
Radim Ivan - pracující politik,350510278898035,avg_zlk,101
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pha,79215
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_stc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhc,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_plk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_kvk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_ulk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_lbk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_hkk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pak,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_vys,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhm,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_olk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_msk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_zlk,0
VIZE 22 Nové Město nad Metují,109686151854014,avg_pha,383
VIZE 22 Nové Město nad Metují,109686151854014,avg_stc,456
VIZE 22 Nové Město nad Metují,109686151854014,avg_jhc,346
VIZE 22 Nové Město nad Metují,109686151854014,avg_plk,346
VIZE 22 Nové Město nad Metují,109686151854014,avg_kvk,255
VIZE 22 Nové Město nad Metují,109686151854014,avg_ulk,565
VIZE 22 Nové Město nad Metují,109686151854014,avg_lbk,292
VIZE 22 Nové Město nad Metují,109686151854014,avg_hkk,13158
VIZE 22 Nové Město nad Metují,109686151854014,avg_pak,292
VIZE 22 Nové Město nad Metují,109686151854014,avg_vys,273
VIZE 22 Nové Město nad Metují,109686151854014,avg_jhm,565
VIZE 22 Nové Město nad Metují,109686151854014,avg_olk,310
VIZE 22 Nové Město nad Metují,109686151854014,avg_msk,638
VIZE 22 Nové Město nad Metují,109686151854014,avg_zlk,292
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,57442
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Milan Baier,107811238569615,avg_pha,7141
Milan Baier,107811238569615,avg_stc,33188
Milan Baier,107811238569615,avg_jhc,92
Milan Baier,107811238569615,avg_plk,46
Milan Baier,107811238569615,avg_kvk,46
Milan Baier,107811238569615,avg_ulk,366
Milan Baier,107811238569615,avg_lbk,92
Milan Baier,107811238569615,avg_hkk,46
Milan Baier,107811238569615,avg_pak,46
Milan Baier,107811238569615,avg_vys,46
Milan Baier,107811238569615,avg_jhm,229
Milan Baier,107811238569615,avg_olk,137
Milan Baier,107811238569615,avg_msk,183
Milan Baier,107811238569615,avg_zlk,92
Jarmila Smotlachová,108434261769239,avg_pha,458
Jarmila Smotlachová,108434261769239,avg_stc,90202
Jarmila Smotlachová,108434261769239,avg_jhc,0
Jarmila Smotlachová,108434261769239,avg_plk,0
Jarmila Smotlachová,108434261769239,avg_kvk,0
Jarmila Smotlachová,108434261769239,avg_ulk,183
Jarmila Smotlachová,108434261769239,avg_lbk,0
Jarmila Smotlachová,108434261769239,avg_hkk,0
Jarmila Smotlachová,108434261769239,avg_pak,0
Jarmila Smotlachová,108434261769239,avg_vys,0
Jarmila Smotlachová,108434261769239,avg_jhm,183
Jarmila Smotlachová,108434261769239,avg_olk,92
Jarmila Smotlachová,108434261769239,avg_msk,92
Jarmila Smotlachová,108434261769239,avg_zlk,92
České zájmy v EU,108726857444837,avg_pha,6903
České zájmy v EU,108726857444837,avg_stc,9375
České zájmy v EU,108726857444837,avg_jhc,5369
České zájmy v EU,108726857444837,avg_plk,4858
České zájmy v EU,108726857444837,avg_kvk,2727
České zájmy v EU,108726857444837,avg_ulk,8437
České zájmy v EU,108726857444837,avg_lbk,3835
České zájmy v EU,108726857444837,avg_hkk,4773
České zájmy v EU,108726857444837,avg_pak,4517
České zájmy v EU,108726857444837,avg_vys,4517
České zájmy v EU,108726857444837,avg_jhm,9460
České zájmy v EU,108726857444837,avg_olk,5625
České zájmy v EU,108726857444837,avg_msk,9971
České zájmy v EU,108726857444837,avg_zlk,4858
Martin Kuba,114474108677288,avg_pha,997
Martin Kuba,114474108677288,avg_stc,1495
Martin Kuba,114474108677288,avg_jhc,114734
Martin Kuba,114474108677288,avg_plk,374
Martin Kuba,114474108677288,avg_kvk,249
Martin Kuba,114474108677288,avg_ulk,623
Martin Kuba,114474108677288,avg_lbk,249
Martin Kuba,114474108677288,avg_hkk,249
Martin Kuba,114474108677288,avg_pak,249
Martin Kuba,114474108677288,avg_vys,997
Martin Kuba,114474108677288,avg_jhm,623
Martin Kuba,114474108677288,avg_olk,249
Martin Kuba,114474108677288,avg_msk,498
Martin Kuba,114474108677288,avg_zlk,249
JSNS,579215965436046,avg_pha,14499
JSNS,579215965436046,avg_stc,5040
JSNS,579215965436046,avg_jhc,2365
JSNS,579215965436046,avg_plk,2302
JSNS,579215965436046,avg_kvk,1120
JSNS,579215965436046,avg_ulk,3236
JSNS,579215965436046,avg_lbk,1929
JSNS,579215965436046,avg_hkk,2302
JSNS,579215965436046,avg_pak,2053
JSNS,579215965436046,avg_vys,1991
JSNS,579215965436046,avg_jhm,6409
JSNS,579215965436046,avg_olk,2178
JSNS,579215965436046,avg_msk,4294
JSNS,579215965436046,avg_zlk,2240
ODS Liberec,157601240707,avg_pha,0
ODS Liberec,157601240707,avg_stc,0
ODS Liberec,157601240707,avg_jhc,0
ODS Liberec,157601240707,avg_plk,0
