page_name,page_id,region,regional_spend
Lumír Kantor,1037829876260648,avg_plk,0
Lumír Kantor,1037829876260648,avg_kvk,0
Lumír Kantor,1037829876260648,avg_ulk,0
Lumír Kantor,1037829876260648,avg_lbk,0
Lumír Kantor,1037829876260648,avg_hkk,0
Lumír Kantor,1037829876260648,avg_pak,285
Lumír Kantor,1037829876260648,avg_vys,0
Lumír Kantor,1037829876260648,avg_jhm,1614
Lumír Kantor,1037829876260648,avg_olk,42146
Lumír Kantor,1037829876260648,avg_msk,1139
Lumír Kantor,1037829876260648,avg_zlk,2278
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pha,211075
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_stc,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhc,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_plk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_kvk,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_ulk,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_lbk,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_hkk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_pak,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_vys,217
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_jhm,651
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_olk,434
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_msk,868
Společně ODS a TOP 09 pro Prahu 4,103852342345135,avg_zlk,434
Jaromír Dědeček,103938258002373,avg_pha,958
Jaromír Dědeček,103938258002373,avg_stc,45361
Jaromír Dědeček,103938258002373,avg_jhc,0
Jaromír Dědeček,103938258002373,avg_plk,0
Jaromír Dědeček,103938258002373,avg_kvk,0
Jaromír Dědeček,103938258002373,avg_ulk,0
Jaromír Dědeček,103938258002373,avg_lbk,8184
Jaromír Dědeček,103938258002373,avg_hkk,32476
Jaromír Dědeček,103938258002373,avg_pak,0
Jaromír Dědeček,103938258002373,avg_vys,0
Jaromír Dědeček,103938258002373,avg_jhm,0
Jaromír Dědeček,103938258002373,avg_olk,0
Jaromír Dědeček,103938258002373,avg_msk,0
Jaromír Dědeček,103938258002373,avg_zlk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_olk,20094
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_zlk,20
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_pha,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_stc,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_jhc,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_plk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_kvk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_ulk,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_lbk,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_hkk,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_pak,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_vys,308
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_jhm,925
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_olk,617
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_msk,300887
Jenvyrozhodnete.cz - Starostové pro Ostravu,104111369111523,avg_zlk,617
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_pha,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_stc,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_jhc,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_plk,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_kvk,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_ulk,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_lbk,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_hkk,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_pak,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_vys,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_jhm,0
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_olk,5754
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_msk,78906
Jaromír Radkovský - kandidát na senátora v obvodu Nový Jičín,104188635769423,avg_zlk,17980
Praha 13 Bez Chaosu,104199048977856,avg_pha,26870
Praha 13 Bez Chaosu,104199048977856,avg_stc,8210
Praha 13 Bez Chaosu,104199048977856,avg_jhc,0
Praha 13 Bez Chaosu,104199048977856,avg_plk,36
Praha 13 Bez Chaosu,104199048977856,avg_kvk,0
Praha 13 Bez Chaosu,104199048977856,avg_ulk,391
Praha 13 Bez Chaosu,104199048977856,avg_lbk,0
Praha 13 Bez Chaosu,104199048977856,avg_hkk,0
Praha 13 Bez Chaosu,104199048977856,avg_pak,0
Praha 13 Bez Chaosu,104199048977856,avg_vys,0
Praha 13 Bez Chaosu,104199048977856,avg_jhm,0
Praha 13 Bez Chaosu,104199048977856,avg_olk,0
Praha 13 Bez Chaosu,104199048977856,avg_msk,0
Praha 13 Bez Chaosu,104199048977856,avg_zlk,0
Karel Diviš,104231245492136,avg_pha,3208
Karel Diviš,104231245492136,avg_stc,2553
Karel Diviš,104231245492136,avg_jhc,1401
Karel Diviš,104231245492136,avg_plk,1310
Karel Diviš,104231245492136,avg_kvk,723
Karel Diviš,104231245492136,avg_ulk,2124
Karel Diviš,104231245492136,avg_lbk,971
Karel Diviš,104231245492136,avg_hkk,1175
Karel Diviš,104231245492136,avg_pak,1084
Karel Diviš,104231245492136,avg_vys,1062
Karel Diviš,104231245492136,avg_jhm,2395
Karel Diviš,104231245492136,avg_olk,1243
Karel Diviš,104231245492136,avg_msk,2327
Karel Diviš,104231245492136,avg_zlk,1062
Jaroslav Bašta - SPD,104240328634520,avg_pha,8330
Jaroslav Bašta - SPD,104240328634520,avg_stc,8267
Jaroslav Bašta - SPD,104240328634520,avg_jhc,2098
Jaroslav Bašta - SPD,104240328634520,avg_plk,2416
Jaroslav Bašta - SPD,104240328634520,avg_kvk,1590
Jaroslav Bašta - SPD,104240328634520,avg_ulk,7186
Jaroslav Bašta - SPD,104240328634520,avg_lbk,2035
Jaroslav Bašta - SPD,104240328634520,avg_hkk,3561
Jaroslav Bašta - SPD,104240328634520,avg_pak,3561
Jaroslav Bašta - SPD,104240328634520,avg_vys,2416
Jaroslav Bašta - SPD,104240328634520,avg_jhm,8839
Jaroslav Bašta - SPD,104240328634520,avg_olk,3943
Jaroslav Bašta - SPD,104240328634520,avg_msk,5532
Jaroslav Bašta - SPD,104240328634520,avg_zlk,3752
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pha,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_stc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhc,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_plk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_kvk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_ulk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_lbk,32522
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_hkk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_pak,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_vys,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_jhm,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_olk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_msk,0
Radka Loučková Kotasová - kandidátka do Senátu za Liberecko,104278609024232,avg_zlk,0
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pha,480
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_stc,71452
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhc,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_plk,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_kvk,288
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_ulk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_lbk,192
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_hkk,384
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pak,1441
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_vys,16422
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhm,1248
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_olk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_msk,864
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_zlk,384
Hradečtí kantoři a Nestraníci,104433361839236,avg_pha,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_stc,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_jhc,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_plk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_kvk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_ulk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_lbk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_hkk,12253
Hradečtí kantoři a Nestraníci,104433361839236,avg_pak,645
Hradečtí kantoři a Nestraníci,104433361839236,avg_vys,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_jhm,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_olk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_msk,0
Hradečtí kantoři a Nestraníci,104433361839236,avg_zlk,0
Starostové a nezávislí Unhošť,104452639037483,avg_pha,299
Starostové a nezávislí Unhošť,104452639037483,avg_stc,22558
Starostové a nezávislí Unhošť,104452639037483,avg_jhc,0
Starostové a nezávislí Unhošť,104452639037483,avg_plk,0
Starostové a nezávislí Unhošť,104452639037483,avg_kvk,0
Starostové a nezávislí Unhošť,104452639037483,avg_ulk,0
Starostové a nezávislí Unhošť,104452639037483,avg_lbk,0
Starostové a nezávislí Unhošť,104452639037483,avg_hkk,0
Starostové a nezávislí Unhošť,104452639037483,avg_pak,0
Starostové a nezávislí Unhošť,104452639037483,avg_vys,0
Starostové a nezávislí Unhošť,104452639037483,avg_jhm,23
Starostové a nezávislí Unhošť,104452639037483,avg_olk,23
Starostové a nezávislí Unhošť,104452639037483,avg_msk,23
Starostové a nezávislí Unhošť,104452639037483,avg_zlk,0
Sázíme Česko,104768355190287,avg_pha,631568
Sázíme Česko,104768355190287,avg_stc,289811
Sázíme Česko,104768355190287,avg_jhc,144905
Sázíme Česko,104768355190287,avg_plk,133969
Sázíme Česko,104768355190287,avg_kvk,49213
Sázíme Česko,104768355190287,avg_ulk,155842
Sázíme Česko,104768355190287,avg_lbk,98426
Sázíme Česko,104768355190287,avg_hkk,123033
Sázíme Česko,104768355190287,avg_pak,120299
Sázíme Česko,104768355190287,avg_vys,106628
Sázíme Česko,104768355190287,avg_jhm,369098
Sázíme Česko,104768355190287,avg_olk,139437
Sázíme Česko,104768355190287,avg_msk,237863
Sázíme Česko,104768355190287,avg_zlk,125767
Martina Motshagen,104769529011205,avg_pha,0
Martina Motshagen,104769529011205,avg_stc,124
Martina Motshagen,104769529011205,avg_jhc,0
Martina Motshagen,104769529011205,avg_plk,0
Martina Motshagen,104769529011205,avg_kvk,0
Martina Motshagen,104769529011205,avg_ulk,0
Martina Motshagen,104769529011205,avg_lbk,15392
Martina Motshagen,104769529011205,avg_hkk,0
Martina Motshagen,104769529011205,avg_pak,0
Martina Motshagen,104769529011205,avg_vys,0
Martina Motshagen,104769529011205,avg_jhm,0
Martina Motshagen,104769529011205,avg_olk,0
Martina Motshagen,104769529011205,avg_msk,0
Martina Motshagen,104769529011205,avg_zlk,0
Filip Dvořák - Praha 1,104815462295502,avg_pha,65179
Filip Dvořák - Praha 1,104815462295502,avg_stc,0
Filip Dvořák - Praha 1,104815462295502,avg_jhc,0
Filip Dvořák - Praha 1,104815462295502,avg_plk,0
Filip Dvořák - Praha 1,104815462295502,avg_kvk,0
Filip Dvořák - Praha 1,104815462295502,avg_ulk,0
Filip Dvořák - Praha 1,104815462295502,avg_lbk,0
Filip Dvořák - Praha 1,104815462295502,avg_hkk,0
Filip Dvořák - Praha 1,104815462295502,avg_pak,0
Filip Dvořák - Praha 1,104815462295502,avg_vys,0
Filip Dvořák - Praha 1,104815462295502,avg_jhm,0
Filip Dvořák - Praha 1,104815462295502,avg_olk,0
Filip Dvořák - Praha 1,104815462295502,avg_msk,0
Filip Dvořák - Praha 1,104815462295502,avg_zlk,0
Marta do Senátu,104818162305682,avg_pha,0
Marta do Senátu,104818162305682,avg_stc,18334
Marta do Senátu,104818162305682,avg_jhc,0
Marta do Senátu,104818162305682,avg_plk,0
Marta do Senátu,104818162305682,avg_kvk,0
Marta do Senátu,104818162305682,avg_ulk,0
Marta do Senátu,104818162305682,avg_lbk,573
Marta do Senátu,104818162305682,avg_hkk,28455
Marta do Senátu,104818162305682,avg_pak,95
Marta do Senátu,104818162305682,avg_vys,0
Marta do Senátu,104818162305682,avg_jhm,48
Marta do Senátu,104818162305682,avg_olk,48
Marta do Senátu,104818162305682,avg_msk,48
Marta do Senátu,104818162305682,avg_zlk,48
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_pha,29813
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_stc,30
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_jhc,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_plk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_kvk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_ulk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_lbk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_hkk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_pak,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_vys,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_jhm,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_olk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_msk,0
"Kateřina Arnotová, zastupitelka HMP",104856472333587,avg_zlk,0
Společně pro Prahu 13,105051255452737,avg_pha,41786
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_pha,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_stc,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_jhc,15934
Jihočeši 2012 pro Soběslav,105092755577087,avg_plk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_kvk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_ulk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_lbk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_hkk,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_pak,0
Jihočeši 2012 pro Soběslav,105092755577087,avg_vys,48
Jihočeši 2012 pro Soběslav,105092755577087,avg_jhm,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_olk,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_msk,16
Jihočeši 2012 pro Soběslav,105092755577087,avg_zlk,0
Bohdan Vaněk,105134482009598,avg_pha,70
Bohdan Vaněk,105134482009598,avg_stc,42
Bohdan Vaněk,105134482009598,avg_jhc,28
Bohdan Vaněk,105134482009598,avg_plk,84
Bohdan Vaněk,105134482009598,avg_kvk,13362
Bohdan Vaněk,105134482009598,avg_ulk,197
Bohdan Vaněk,105134482009598,avg_lbk,28
Bohdan Vaněk,105134482009598,avg_hkk,14
Bohdan Vaněk,105134482009598,avg_pak,14
Bohdan Vaněk,105134482009598,avg_vys,28
Bohdan Vaněk,105134482009598,avg_jhm,70
Bohdan Vaněk,105134482009598,avg_olk,28
Bohdan Vaněk,105134482009598,avg_msk,56
Bohdan Vaněk,105134482009598,avg_zlk,28
Jesenice pro všechny generace,105196675598314,avg_pha,9616
Jesenice pro všechny generace,105196675598314,avg_stc,5242
Jesenice pro všechny generace,105196675598314,avg_jhc,0
Jesenice pro všechny generace,105196675598314,avg_plk,0
Jesenice pro všechny generace,105196675598314,avg_kvk,0
Jesenice pro všechny generace,105196675598314,avg_ulk,0
Jesenice pro všechny generace,105196675598314,avg_lbk,0
Jesenice pro všechny generace,105196675598314,avg_hkk,0
Jesenice pro všechny generace,105196675598314,avg_pak,0
Jesenice pro všechny generace,105196675598314,avg_vys,15
Jesenice pro všechny generace,105196675598314,avg_jhm,15
Jesenice pro všechny generace,105196675598314,avg_olk,15
Jesenice pro všechny generace,105196675598314,avg_msk,30
Jesenice pro všechny generace,105196675598314,avg_zlk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_pha,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_stc,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_jhc,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_plk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_kvk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_ulk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_lbk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_hkk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_pak,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_vys,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_jhm,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_olk,0
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_msk,14389
Svoboda a přímá demokracie Ostrava - SPD,105387355400016,avg_zlk,0
Piráti Brno,105410686588,avg_pha,94
Piráti Brno,105410686588,avg_stc,94
Piráti Brno,105410686588,avg_jhc,94
Piráti Brno,105410686588,avg_plk,0
Piráti Brno,105410686588,avg_kvk,0
Piráti Brno,105410686588,avg_ulk,94
Piráti Brno,105410686588,avg_lbk,0
Piráti Brno,105410686588,avg_hkk,0
Piráti Brno,105410686588,avg_pak,0
Piráti Brno,105410686588,avg_vys,0
Piráti Brno,105410686588,avg_jhm,92887
Piráti Brno,105410686588,avg_olk,94
Piráti Brno,105410686588,avg_msk,94
Piráti Brno,105410686588,avg_zlk,94
SEN 21 pro Prahu 5,105467375029947,avg_pha,40397
SEN 21 pro Prahu 5,105467375029947,avg_stc,165
SEN 21 pro Prahu 5,105467375029947,avg_jhc,82
SEN 21 pro Prahu 5,105467375029947,avg_plk,41
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,41
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,41
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,41
SEN 21 pro Prahu 5,105467375029947,avg_jhm,123
SEN 21 pro Prahu 5,105467375029947,avg_olk,41
SEN 21 pro Prahu 5,105467375029947,avg_msk,82
SEN 21 pro Prahu 5,105467375029947,avg_zlk,41
SPOLU pro Letohrad,105537664539553,avg_pha,142
SPOLU pro Letohrad,105537664539553,avg_stc,107
SPOLU pro Letohrad,105537664539553,avg_jhc,71
SPOLU pro Letohrad,105537664539553,avg_plk,71
SPOLU pro Letohrad,105537664539553,avg_kvk,36
SPOLU pro Letohrad,105537664539553,avg_ulk,107
SPOLU pro Letohrad,105537664539553,avg_lbk,36
SPOLU pro Letohrad,105537664539553,avg_hkk,36
SPOLU pro Letohrad,105537664539553,avg_pak,34215
SPOLU pro Letohrad,105537664539553,avg_vys,36
SPOLU pro Letohrad,105537664539553,avg_jhm,213
SPOLU pro Letohrad,105537664539553,avg_olk,107
SPOLU pro Letohrad,105537664539553,avg_msk,178
SPOLU pro Letohrad,105537664539553,avg_zlk,71
"ANO, máme rádi Šternberk",105685888905353,avg_pha,36
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,73
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,36
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,36
"ANO, máme rádi Šternberk",105685888905353,avg_vys,36
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,254
"ANO, máme rádi Šternberk",105685888905353,avg_olk,35321
"ANO, máme rádi Šternberk",105685888905353,avg_msk,218
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,145
Ondřej Gros,105738514806343,avg_pha,16142
Ondřej Gros,105738514806343,avg_stc,16315
Ondřej Gros,105738514806343,avg_jhc,0
Ondřej Gros,105738514806343,avg_plk,69
Ondřej Gros,105738514806343,avg_kvk,0
Ondřej Gros,105738514806343,avg_ulk,1932
Ondřej Gros,105738514806343,avg_lbk,34
Ondřej Gros,105738514806343,avg_hkk,0
Ondřej Gros,105738514806343,avg_pak,0
Ondřej Gros,105738514806343,avg_vys,0
Ondřej Gros,105738514806343,avg_jhm,0
Ondřej Gros,105738514806343,avg_olk,0
Ondřej Gros,105738514806343,avg_msk,0
Ondřej Gros,105738514806343,avg_zlk,0
My jsme Přísaha Kladno,105808408727664,avg_pha,0
My jsme Přísaha Kladno,105808408727664,avg_stc,61385
My jsme Přísaha Kladno,105808408727664,avg_jhc,0
My jsme Přísaha Kladno,105808408727664,avg_plk,0
My jsme Přísaha Kladno,105808408727664,avg_kvk,0
My jsme Přísaha Kladno,105808408727664,avg_ulk,0
My jsme Přísaha Kladno,105808408727664,avg_lbk,0
My jsme Přísaha Kladno,105808408727664,avg_hkk,0
My jsme Přísaha Kladno,105808408727664,avg_pak,0
My jsme Přísaha Kladno,105808408727664,avg_vys,0
My jsme Přísaha Kladno,105808408727664,avg_jhm,0
My jsme Přísaha Kladno,105808408727664,avg_olk,0
My jsme Přísaha Kladno,105808408727664,avg_msk,0
My jsme Přísaha Kladno,105808408727664,avg_zlk,0
Filip Vítek - Pirát,105842788672229,avg_pha,52
Filip Vítek - Pirát,105842788672229,avg_stc,104
Filip Vítek - Pirát,105842788672229,avg_jhc,70
Filip Vítek - Pirát,105842788672229,avg_plk,70
Filip Vítek - Pirát,105842788672229,avg_kvk,52
Filip Vítek - Pirát,105842788672229,avg_ulk,139
Filip Vítek - Pirát,105842788672229,avg_lbk,70
Filip Vítek - Pirát,105842788672229,avg_hkk,70
Filip Vítek - Pirát,105842788672229,avg_pak,539
Filip Vítek - Pirát,105842788672229,avg_vys,435
Filip Vítek - Pirát,105842788672229,avg_jhm,15149
Filip Vítek - Pirát,105842788672229,avg_olk,417
Filip Vítek - Pirát,105842788672229,avg_msk,139
Filip Vítek - Pirát,105842788672229,avg_zlk,70
Roman Hájek - zastupitel Kladna,105933798322605,avg_pha,432
Roman Hájek - zastupitel Kladna,105933798322605,avg_stc,42629
Roman Hájek - zastupitel Kladna,105933798322605,avg_jhc,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_plk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_kvk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_ulk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_lbk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_hkk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_pak,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_vys,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_jhm,43
Roman Hájek - zastupitel Kladna,105933798322605,avg_olk,0
Roman Hájek - zastupitel Kladna,105933798322605,avg_msk,43
Roman Hájek - zastupitel Kladna,105933798322605,avg_zlk,0
Manifest.cz,106149624597497,avg_pha,40410
Manifest.cz,106149624597497,avg_stc,10059
Manifest.cz,106149624597497,avg_jhc,523
Manifest.cz,106149624597497,avg_plk,581
Manifest.cz,106149624597497,avg_kvk,233
Manifest.cz,106149624597497,avg_ulk,1163
Manifest.cz,106149624597497,avg_lbk,465
Manifest.cz,106149624597497,avg_hkk,523
Manifest.cz,106149624597497,avg_pak,523
Manifest.cz,106149624597497,avg_vys,465
Manifest.cz,106149624597497,avg_jhm,1163
Manifest.cz,106149624597497,avg_olk,523
Manifest.cz,106149624597497,avg_msk,930
Manifest.cz,106149624597497,avg_zlk,523
Jiří Bláha,106359037468260,avg_pha,0
Jiří Bláha,106359037468260,avg_stc,171
Jiří Bláha,106359037468260,avg_jhc,0
Jiří Bláha,106359037468260,avg_plk,0
Jiří Bláha,106359037468260,avg_kvk,0
Jiří Bláha,106359037468260,avg_ulk,0
Jiří Bláha,106359037468260,avg_lbk,0
Jiří Bláha,106359037468260,avg_hkk,16546
Jiří Bláha,106359037468260,avg_pak,359
Jiří Bláha,106359037468260,avg_vys,0
Jiří Bláha,106359037468260,avg_jhm,0
Jiří Bláha,106359037468260,avg_olk,0
Jiří Bláha,106359037468260,avg_msk,0
Jiří Bláha,106359037468260,avg_zlk,0
Václav Ranc - politik,106420985474553,avg_pha,0
Václav Ranc - politik,106420985474553,avg_stc,0
Václav Ranc - politik,106420985474553,avg_jhc,0
Václav Ranc - politik,106420985474553,avg_plk,0
Václav Ranc - politik,106420985474553,avg_kvk,0
